"","V1","V2"
"20860","Tetrameres tarapungae","Nematoda"
"20861","Favonigobius melanobranchus","Chordata"
"20862","Acropora globiceps","Cnidaria"
"20863","Platygillellus bussingi","Chordata"
"20864","Racovitzanus antarcticus","Arthropoda"
"20865","Anchistrocephalus microcephalus","Platyhelminthes"
"20866","Nigmatullinus acanthitelsonis","Arthropoda"
"20867","Braunina cordiformis","Platyhelminthes"
"20868","Miracia efferata","Arthropoda"
"20869","Tisbe furcata","Arthropoda"
"20870","Eurycletodes (Eurycletodes) laticauda","Arthropoda"
"20871","Kirchenpaueria bonnevieae","Cnidaria"
"20872","Aspinatrium spari","Platyhelminthes"
"20873","Theristus velox","Nematoda"
"20874","Echinocephalus uncinatus","Nematoda"
"20875","Acanthochaenus luetkenii","Chordata"
"20876","Caligus coryphaenae","Arthropoda"
"20877","Sundbergia albula","Nemertea"
"20878","Acanthephyra acutifrons","Arthropoda"
"20879","Oncholaimus leptos","Nematoda"
"20880","Cymbastela notiaina","Porifera"
"20881","Costifer vasiformis","Porifera"
"20882","Theonella swinhoei","Porifera"
"20883","Amphiblestrum inermis","Bryozoa"
"20884","Aglaophamus trissophyllus","Annelida"
"20885","Sepia pharaonis","Mollusca"
"20886","Gynodiastylis hartmeyeri","Arthropoda"
"20887","Limatula simillima","Mollusca"
"20888","Limopsis knudseni","Mollusca"
"20889","Propeleda longicaudata","Mollusca"
"20890","Puncturella conica","Mollusca"
"20891","Thalamita coeruleipes","Arthropoda"
"20892","Littoraria coccinea","Mollusca"
"20893","Paractaea rufopunctata","Arthropoda"
"20894","Heterocarpus lepidus","Arthropoda"
"20895","Alpheus malabaricus","Arthropoda"
"20896","Sphyraena qenie","Chordata"
"20897","Engina bonasia","Mollusca"
"20898","Ophiomastix variabilis","Echinodermata"
"20899","Dactylosaster cylindricus","Echinodermata"
"20900","Echinostrephus molaris","Echinodermata"
"20901","Gymnodoris ceylonica","Mollusca"
"20902","Conus betulinus","Mollusca"
"20903","Rhizotrochus typus","Cnidaria"
"20904","Mauritia depressa","Mollusca"
"20905","Merica melanostoma","Mollusca"
"20906","Neopetrolisthes maculatus","Arthropoda"
"20907","Notopogon macrosolen","Chordata"
"20908","Rhinopias frondosa","Chordata"
"20909","Malacanthus latovittatus","Chordata"
"20910","Chaetodon falcula","Chordata"
"20911","Anampses meleagrides","Chordata"
"20912","Parapercis alboguttata","Chordata"
"20913","Trimma hoesei","Chordata"
"20914","Encrasicholina devisi","Chordata"
"20915","Halieutaea coccinea","Chordata"
"20916","Tamoya gargantua","Cnidaria"
"20917","Bradycalanus typicus","Arthropoda"
"20918","Euaugaptilus palumboi","Arthropoda"
"20919","Protomyctophum tenisoni","Chordata"
"20920","Bathyraja meridionalis","Chordata"
"20921","Eremicaster pacificus","Echinodermata"
"20922","Eucalathis murrayi","Brachiopoda"
"20923","Labriphimedia pulchridentata","Arthropoda"
"20924","Nymphon rottnesti","Arthropoda"
"20925","Goniada echinulata","Annelida"
"20926","Holothuria (Cystipus) inhabilis","Echinodermata"
"20927","Phyllophorus (Urodemella) brocki","Echinodermata"
"20928","Amphioplus (Amphioplus) ctenacantha","Echinodermata"
"20929","Ophiolepis rugosa","Echinodermata"
"20930","Ophiothrix (Acanthophiothrix) vigelandi","Echinodermata"
"20931","Neotanais hessleri","Arthropoda"
"20932","Bathystyeloides miriducta","Chordata"
"20933","Berillia boltenioides","Chordata"
"20934","Lissoclinum caliginosum","Chordata"
"20935","Polysyncraton regulum","Chordata"
"20936","Styela kottae","Chordata"
"20937","Mesoplodon traversii","Chordata"
"20938","Acanthomunna bettongia","Arthropoda"
"20939","Aegiochus laevis","Arthropoda"
"20940","Glossobius anctus","Arthropoda"
"20941","Accalathura bassi","Arthropoda"
"20942","Angeliera rivularis","Arthropoda"
"20943","Cryptocisus laevis","Arthropoda"
"20944","Palanana serrata","Arthropoda"
"20945","Paropsurus giganteus","Arthropoda"
"20946","Pseudostomella klauserae","Gastrotricha"
"20947","Gymnothorax gracilicauda","Chordata"
"20948","Saurida argentea","Chordata"
"20949","Himantolophus pseudalbinares","Chordata"
"20950","Gonichthys venetus","Chordata"
"20951","Bathyonus caudalis","Chordata"
"20952","Eustomias satterleei","Chordata"
"20953","Centroberyx druzhinini","Chordata"
"20954","Parapriacanthus elongatus","Chordata"
"20955","Asterropteryx spinosa","Chordata"
"20956","Cocotropus altipinnis","Chordata"
"20957","Salarias alboguttatus","Chordata"
"20958","Protonibea diacanthus","Chordata"
"20959","Hormathia castanea","Cnidaria"
"20960","Cerianthus filiformis","Cnidaria"
"20961","Plumularia wattsi","Cnidaria"
"20962","Amphisbetia olseni","Cnidaria"
"20963","Symplectoscyphus spiraliformis","Cnidaria"
"20964","Tiaropsis gordoni","Cnidaria"
"20965","Villogorgia arbuscula","Cnidaria"
"20966","Halisiphonia megalotheca","Cnidaria"
"20967","Arntzia gracilis","Cnidaria"
"20968","Cryptotrochus brevipalus","Cnidaria"
"20969","Dentitheca hertwigi","Cnidaria"
"20970","Dictyocladium amplexum","Cnidaria"
"20971","Florectisis rosetta","Cnidaria"
"20972","Guaiagorgia anas","Cnidaria"
"20973","Tisbe tenuimana","Arthropoda"
"20974","Eviota viridis","Chordata"
"20975","Ophioplinthus martensi","Echinodermata"
"20976","Archaeoscina steenstrupi","Arthropoda"
"20977","Hyperia macrocephala","Arthropoda"
"20978","Hyperoche capucinus","Arthropoda"
"20979","Polycirrus bicrinalis","Annelida"
"20980","Trypanosyllis bidentata","Annelida"
"20981","Galathowenia scotiae","Annelida"
"20982","Neanthes unifasciata","Annelida"
"20983","Podarkeopsis arenicolus","Annelida"
"20984","Dorymenia harpagata","Mollusca"
"20985","Liguriella pardus","Mollusca"
"20986","Laevidentalium martyi","Mollusca"
"20987","Caligus asperimanus","Arthropoda"
"20988","Colobomatus cribbi","Arthropoda"
"20989","Pandarus satyrus","Arthropoda"
"20990","Pseudotharybis brevispinus","Arthropoda"
"20991","Halacarellus harioti","Arthropoda"
"20992","Halacarellus novus","Arthropoda"
"20993","Isobactrus macquariensis","Arthropoda"
"20994","Gennadas crassus","Arthropoda"
"20995","Metapenaeus eboracensis","Arthropoda"
"20996","Dasella brucei","Arthropoda"
"20997","Acanthochitona thackwayi","Mollusca"
"20998","Sypharochiton themeropis","Mollusca"
"20999","Macrocyprina campbelli","Arthropoda"
"21000","Aegires hapsis","Mollusca"
"21001","Aegires exeches","Mollusca"
"21002","Cerapus volucola","Arthropoda"
"21003","Parvamussium undisonum","Mollusca"
"21004","Coralichlamys madreporarum","Mollusca"
"21005","Macroscapha turbida","Arthropoda"
"21006","Propeamussium jeffreysii","Mollusca"
"21007","Uroptychus politus","Arthropoda"
"21008","Galathea corallicola","Arthropoda"
"21009","Glorichlamys quadrilirata","Mollusca"
"21010","Ostrea puelchana","Mollusca"
"21011","Halacarellus lubricus","Arthropoda"
"21012","Rhombognathus lacunosus","Arthropoda"
"21013","Ponderia abies","Mollusca"
"21014","Orania walkeri","Mollusca"
"21015","Lissoporcellana nitida","Arthropoda"
"21016","Drilonereis logani","Annelida"
"21017","Aphrodita maorica","Annelida"
"21018","Metacrinus nodosus","Echinodermata"
"21019","Thalassometra echinata","Echinodermata"
"21020","Psycheotrephes magna","Echinodermata"
"21021","Acontiolaimus zostericola","Nematoda"
"21022","Gymnorhynchus isuri","Platyhelminthes"
"21023","Pterygia dactylus","Mollusca"
"21024","Paradiopatra papillata","Annelida"
"21025","Byblis tinamba","Arthropoda"
"21026","Xylophaga galatheae","Mollusca"
"21027","Habuprionovolva hervieri","Mollusca"
"21028","Anacithara exquisita","Mollusca"
"21029","Antiguraleus subtruncatus","Mollusca"
"21030","Aoteadrillia otagoensis","Mollusca"
"21031","Belaturricula dissimilis","Mollusca"
"21032","Clavus pica","Mollusca"
"21033","Eucithara lyra","Mollusca"
"21034","Neoguraleus huttoni","Mollusca"
"21035","Paradynomene quasimodo","Arthropoda"
"21036","Libystes edwardsi","Arthropoda"
"21037","Charybdis (Charybdis) hawaiensis","Arthropoda"
"21038","Selatium brockii","Arthropoda"
"21039","Zeacumantus diemenensis","Mollusca"
"21040","Terebra commaculata","Mollusca"
"21041","Oliva amethystina","Mollusca"
"21042","Tanaopsis canaipa","Arthropoda"
"21043","Tectarius striatus","Mollusca"
"21044","Metavargula mazeri","Arthropoda"
"21045","Caenopedina alanbakeri","Echinodermata"
"21046","Hypselodoris zephyra","Mollusca"
"21047","Spondylus orstomi","Mollusca"
"21048","Neonesidea amygdaloides","Arthropoda"
"21049","Paracypris zealandica","Arthropoda"
"21050","Miracythere speciosa","Arthropoda"
"21051","Oculocytheropteron acutangulum","Arthropoda"
"21052","Semicytherura sericava","Arthropoda"
"21053","Paradoxostoma crustaecola","Arthropoda"
"21054","Xestoleberis olivacea","Arthropoda"
"21055","Ceratoxancus leios","Mollusca"
"21056","Bathyfautor coriolis","Mollusca"
"21057","Echinodictyum luteum","Porifera"
"21058","Adeonellopsis portmarina","Bryozoa"
"21059","Iodictyum alatum","Bryozoa"
"21060","Cerithium munitum","Mollusca"
"21061","Mesoginella pygmaeiformis","Mollusca"
"21062","Coralliodrilus bidentatus","Annelida"
"21063","Monoplex intermedius","Mollusca"
"21064","Paradoxapseudes larakia","Arthropoda"
"21065","Bulbotoplana hearnsi","Platyhelminthes"
"21066","Syndexamine carinata","Arthropoda"
"21067","Fax molleri","Mollusca"
"21068","Penion ormesi","Mollusca"
"21069","Pleuromeris benthicola","Mollusca"
"21070","Propecuna obliquissima","Mollusca"
"21071","Kidderia rakiura","Mollusca"
"21072","Corbula macgillivrayi","Mollusca"
"21073","Laternula faba","Mollusca"
"21074","Poromya microsculpta","Mollusca"
"21075","Pasiphaea burukovskyi","Arthropoda"
"21076","Alvinocaris komaii","Arthropoda"
"21077","Psalidopus huxleyi","Arthropoda"
"21078","Phyllognathia ceratophthalma","Arthropoda"
"21079","Plesionika rostricrescentis","Arthropoda"
"21080","Philocheras quadrispinosus","Arthropoda"
"21081","Haliotrema australe","Platyhelminthes"
"21082","Hamatopeduncularia major","Platyhelminthes"
"21083","Lamellodiscus major","Platyhelminthes"
"21084","Protogyrodactylus pyriformis","Platyhelminthes"
"21085","Bactronophorus thoracites","Mollusca"
"21086","Melanochlamys queritor","Mollusca"
"21087","Photinastoma taeniatum","Mollusca"
"21088","Octolasmis scuticosta","Arthropoda"
"21089","Trianguloscalpellum annandalei","Arthropoda"
"21090","Pyriporoides precocialis","Bryozoa"
"21091","Paramegadenus incerta","Mollusca"
"21092","Hyadesia plicata","Arthropoda"
"21093","Hyadesia reticulata","Arthropoda"
"21094","Phyllidiopsis loricata","Mollusca"
"21095","Turbonilla thewe","Mollusca"
"21096","Meraldia birgeri","Arthropoda"
"21097","Galathella galatheae","Arthropoda"
"21098","Chicoreus axicornis","Mollusca"
"21099","Dermatobranchus fortunatus","Mollusca"
"21100","Curveulima indiscreta","Mollusca"
"21101","Metacrangon haona","Arthropoda"
"21102","Metacrangon hikurangi","Arthropoda"
"21103","Alaerato angulifera","Mollusca"
"21104","Pisinna voorwindei","Mollusca"
"21105","Clathropsis turreta","Mollusca"
"21106","Eatonina condita","Mollusca"
"21107","Mysella larochei","Mollusca"
"21108","Primovula uvula","Mollusca"
"21109","Acremodontina atypica","Mollusca"
"21110","Oxymeris cerithina","Mollusca"
"21111","Trapania aurata","Mollusca"
"21112","Trapania japonica","Mollusca"
"21113","Munditia echinata","Mollusca"
"21114","Lodderia waitemata","Mollusca"
"21115","Proxiuber hulmei","Mollusca"
"21116","Turbonilla errabunda","Mollusca"
"21117","Neonesidea chapmani","Arthropoda"
"21118","Saida limbata","Arthropoda"
"21119","Paratanais paraoa","Arthropoda"
"21120","Eurathea humerica","Mollusca"
"21121","Trimma maiandros","Chordata"
"21122","Cerithiella antarctica","Mollusca"
"21123","Stomatella terminalis","Mollusca"
"21124","Fossarina legrandi","Mollusca"
"21125","Rugadentia doliae","Mollusca"
"21126","Odostomia occultidens","Mollusca"
"21127","Montacuta jervisensis","Mollusca"
"21128","Scintilla recluziana","Mollusca"
"21129","Typhlotanais herthio","Arthropoda"
"21130","Laciniorbis hedleyi","Mollusca"
"21131","Pronucula maoria","Mollusca"
"21132","Smittoidea glabra","Bryozoa"
"21133","Paralepas tuberosa","Arthropoda"
"21134","Tryphosella cooee","Arthropoda"
"21135","Pseudocythere undulata","Arthropoda"
"21136","Murex tribulus","Mollusca"
"21137","Mallacoota penelope","Arthropoda"
"21138","Keratoisis peara","Cnidaria"
"21139","Microporella browni","Bryozoa"
"21140","Ayressoleberis dasyderma","Arthropoda"
"21141","Semicytherura clausi","Arthropoda"
"21142","Virchowia longipharyngea","Annelida"
"21143","Crenostrea cannoni","Mollusca"
"21144","Sectipecten allani","Mollusca"
"21145","Lucinoma taylori","Mollusca"
"21146","Bellerato tenuilabrum","Mollusca"
"21147","Polinices sagenus","Mollusca"
"21148","Xymene expansus","Mollusca"
"21149","Proximitra parki","Mollusca"
"21150","Austroclavus marshalli","Mollusca"
"21151","Comitas declivis","Mollusca"
"21152","Eoturris complicata","Mollusca"
"21153","Gemmula duplex","Mollusca"
"21154","Inquisitor komiticus","Mollusca"
"21155","Fusiguraleus sutherlandicus","Mollusca"
"21156","Levipyrgulina sulcata","Mollusca"
"21157","Galathea lemniscata","Arthropoda"
"21158","Onoba biangulata","Mollusca"
"21159","Onoba zebina","Mollusca"
"21160","Magnatica approximata","Mollusca"
"21161","Paramphimonhystrella echinocauda","Nematoda"
"21162","Coronocestus coronatus","Platyhelminthes"
"21163","Raiarctus jesperi","Tardigrada"
"21164","Renaudarctus fossorius","Tardigrada"
"21165","Microdrillia fastosa","Mollusca"
"21166","Cymbiola provocationis","Mollusca"
"21167","Leptolaimus affinis","Nematoda"
"21168","Heteroteuthis (Heteroteuthis) dispar","Mollusca"
"21169","Pseudoceros laticlavus","Platyhelminthes"
"21170","Pseudobiceros apricus","Platyhelminthes"
"21171","Soliella melanospinis","Arthropoda"
"21172","Swainsonia casta","Mollusca"
"21173","Vexillum etremoides","Mollusca"
"21174","Uromunna rhamnda","Arthropoda"
"21175","Leptoplax richardi","Mollusca"
"21176","Halieutopsis nudiventer","Chordata"
"21177","Strigatella ambigua","Mollusca"
"21178","Monomia curvipenis","Arthropoda"
"21179","Microstagon jacksonensis","Mollusca"
"21180","Jasmineira gustavoi","Annelida"
"21181","Uroptychus alophus","Arthropoda"
"21182","Uroptychus clarki","Arthropoda"
"21183","Pseudonoba inflata","Mollusca"
"21184","Weinkauffia perforata","Mollusca"
"21185","Arcoscalpellum epeeum","Arthropoda"
"21186","Acanthosaropathes uniseriata","Cnidaria"
"21187","Lumbrineriopsis mucronata","Annelida"
"21188","Scolecithricella abyssalis","Arthropoda"
"21189","Mustelus asterias","Chordata"
"21190","Heteralepas cornuta","Arthropoda"
"21191","Echinoparyphium recurvatum","Platyhelminthes"
"21192","Solmissus incisa","Cnidaria"
"21193","Desmoscolex falcatus","Nematoda"
"21194","Macroparalepis affinis","Chordata"
"21195","Paramollicia plactolycos","Arthropoda"
"21196","Vanadis formosa","Annelida"
"21197","Hesione splendida","Annelida"
"21198","Sphaerosyllis capensis","Annelida"
"21199","Ircinia variabilis","Porifera"
"21200","Caligus lichiae","Arthropoda"
"21201","Paragathotanais typicus","Arthropoda"
"21202","Clio cuspidata","Mollusca"
"21203","Harmothoe spinosa","Annelida"
"21204","Scopelosaurus mauli","Chordata"
"21205","Tringa flavipes","Chordata"
"21206","Anticoma subsimilis","Nematoda"
"21207","Oncholaimus paredron","Nematoda"
"21208","Spongia (Spongia) nicholsoni","Porifera"
"21209","Fenestraspongia tubulosa","Porifera"
"21210","Diacarnus spinipoculum","Porifera"
"21211","Hamigera tarangaensis","Porifera"
"21212","Stelletta splendens","Porifera"
"21213","Geodia nigra","Porifera"
"21214","Chondrilla secunda","Porifera"
"21215","Rossella villosa","Porifera"
"21216","Swanomia belgica","Bryozoa"
"21217","Sycozoa anomala","Chordata"
"21218","Orthoporidra compacta","Bryozoa"
"21219","Rhabdocalyptus mollis","Porifera"
"21220","Lyonsia arcaeformis","Mollusca"
"21221","Paradmete fragillima","Mollusca"
"21222","Trophon albolabratus","Mollusca"
"21223","Clibanarius padavensis","Arthropoda"
"21224","Periclimenes obscurus","Arthropoda"
"21225","Banareia armata","Arthropoda"
"21226","Pileolaria lateralis","Annelida"
"21227","Choridactylus multibarbus","Chordata"
"21228","Umbonium vestiarium","Mollusca"
"21229","Umbonium moniliferum","Mollusca"
"21230","Turbo chrysostomus","Mollusca"
"21231","Sargocentron violaceum","Chordata"
"21232","Xiphasia matsubarai","Chordata"
"21233","Pleurosicya muscarum","Chordata"
"21234","Mesophoyx intermedia","Chordata"
"21235","Aequorea coerulescens","Cnidaria"
"21236","Gastrolepidia clavigera","Annelida"
"21237","Octotiara russelli","Cnidaria"
"21238","Daptonema filispiculum","Nematoda"
"21239","Hopperia beaglense","Nematoda"
"21240","Cycethra macquariensis","Echinodermata"
"21241","Amphithyris richardsonae","Brachiopoda"
"21242","Pallenopsis hodgsoni","Arthropoda"
"21243","Nymphon punctum","Arthropoda"
"21244","Gennadas parvus","Arthropoda"
"21245","Holothuria (Thymiosycia) macroperona","Echinodermata"
"21246","Amphiophiura fisheri","Echinodermata"
"21247","Amphiura (Amphiura) diacritica","Echinodermata"
"21248","Ophiogona doederleini","Echinodermata"
"21249","Ophiurothamnus eleaumei","Echinodermata"
"21250","Pugiodactylus antarcticus","Arthropoda"
"21251","Paralomis birsteini","Arthropoda"
"21252","Clarkcomanthus luteofuscum","Echinodermata"
"21253","Aplidium australiense","Chordata"
"21254","Ascidia liberata","Chordata"
"21255","Eudistoma glaucum","Chordata"
"21256","Leptoclinides auranticus","Chordata"
"21257","Molguloides translucidus","Chordata"
"21258","Polycitor calamus","Chordata"
"21259","Polyzoa violacea","Chordata"
"21260","Ritterella vestita","Chordata"
"21261","Haliophasma blandfordia","Arthropoda"
"21262","Ilyarachna kermadecensis","Arthropoda"
"21263","Cirolana arafurae","Arthropoda"
"21264","Gnathia fragilis","Arthropoda"
"21265","Ascionana bassiana","Arthropoda"
"21266","Schizobopyrina lobata","Arthropoda"
"21267","Phascolosoma (Phascolosoma) saprophagicum","Sipuncula"
"21268","Synchiropus splendidus","Chordata"
"21269","Bathyclupea malayana","Chordata"
"21270","Eucinostomus havana","Chordata"
"21271","Opistognathus reticulatus","Chordata"
"21272","Halicampus brocki","Chordata"
"21273","Suggrundus macracanthus","Chordata"
"21274","Phoxocampus diacanthus","Chordata"
"21275","Nemipterus bathybius","Chordata"
"21276","Acentrogobius janthinopterus","Chordata"
"21277","Helcogramma gymnauchen","Chordata"
"21278","Beliops xanthokrossos","Chordata"
"21279","Bostrychus sinensis","Chordata"
"21280","Brochiraja microspinifera","Chordata"
"21281","Paedogobius kimurai","Chordata"
"21282","Scolecenchelys gymnota","Chordata"
"21283","Trianectes bucephalus","Chordata"
"21284","Sertularella leiocarpa","Cnidaria"
"21285","Synthecium dentigerum","Cnidaria"
"21286","Trochocyathus (Trochocyathus) cooperi","Cnidaria"
"21287","Menella praelonga","Cnidaria"
"21288","Gigantotheca maxima","Cnidaria"
"21289","Mimoscina setosa","Arthropoda"
"21290","Scina antarctica","Arthropoda"
"21291","Nereis delli","Annelida"
"21292","Rhynchospio glycera","Annelida"
"21293","Euphrosine maorica","Annelida"
"21294","Marphysa capensis","Annelida"
"21295","Eledonella sheardi","Mollusca"
"21296","Phalacrocorax bougainvillii","Chordata"
"21297","Laevidentalium houbricki","Mollusca"
"21298","Lubbockia wilsonae","Arthropoda"
"21299","Pipestela terpenensis","Porifera"
"21300","Scaphocalanus antarcticus","Arthropoda"
"21301","Scaphocalanus vervoorti","Arthropoda"
"21302","Acrosterigma transcendens","Mollusca"
"21303","Calanus sinicus","Arthropoda"
"21304","Colobomatus lesteri","Arthropoda"
"21305","Colobomatus mylionus","Arthropoda"
"21306","Mictyricola proxima","Arthropoda"
"21307","Dilatatiocauda dilatata","Arthropoda"
"21308","Chanopagurus atopos","Arthropoda"
"21309","Lophopagurus (Australeremus) triserratus","Arthropoda"
"21310","Ophidiaster helicostichus","Echinodermata"
"21311","Vermiliopsis producta","Annelida"
"21312","Bdellamaris manteri","Annelida"
"21313","Ctenocardia fornicata","Mollusca"
"21314","Brinkmanniella australiensis","Platyhelminthes"
"21315","Catillopecten murrayi","Mollusca"
"21316","Haumea rehderi","Mollusca"
"21317","Macropyxis andreseni","Arthropoda"
"21318","Trochosodon anomalus","Bryozoa"
"21319","Granulifusus benjamini","Mollusca"
"21320","Aegiochus insomnis","Arthropoda"
"21321","Rocinela runga","Arthropoda"
"21322","Agaue insignata","Arthropoda"
"21323","Gonodactylaceus glabrous","Arthropoda"
"21324","Taku spinosocarinatus","Arthropoda"
"21325","Amalda fasciata","Mollusca"
"21326","Artotrogus gordoni","Arthropoda"
"21327","Brevibrachium maculatum","Annelida"
"21328","Cladorhiza pentacrinus","Porifera"
"21329","Petrolisthes haplodactylus","Arthropoda"
"21330","Conus recluzianus","Mollusca"
"21331","Rhachotropis levantis","Arthropoda"
"21332","Margovula pyriformis","Mollusca"
"21333","Scutocyamus antipodensis","Arthropoda"
"21334","Austrodrillia sola","Mollusca"
"21335","Bathytoma atractoides","Mollusca"
"21336","Turris babylonia","Mollusca"
"21337","Cryptocyclopina monchenkoi","Arthropoda"
"21338","Cyrtomaia maccullochi","Arthropoda"
"21339","Palapedia marquesa","Arthropoda"
"21340","Palapedia nitida","Arthropoda"
"21341","Terebra russetae","Mollusca"
"21342","Vargula stathme","Arthropoda"
"21343","Eurypylus rex","Arthropoda"
"21344","Eusarsiella saengeri","Arthropoda"
"21345","Osteopelta mirabilis","Mollusca"
"21346","Exilia kiwi","Mollusca"
"21347","Propontocypris herdmani","Arthropoda"
"21348","Bathycythere audax","Arthropoda"
"21349","Rugocythereis horrida","Arthropoda"
"21350","Catenicella gracilenta","Bryozoa"
"21351","Disporella minutissima","Bryozoa"
"21352","Selenaria parapunctata","Bryozoa"
"21353","Beania crotali","Bryozoa"
"21354","Amathia obliqua","Bryozoa"
"21355","Nevianipora pulcherrima","Bryozoa"
"21356","Chiastosella umbonata","Bryozoa"
"21357","Argyropeza schepmaniana","Mollusca"
"21358","Dentimargo subamoenus","Mollusca"
"21359","Pezichthys macropinnis","Chordata"
"21360","Pterastericola vivipara","Platyhelminthes"
"21361","Anoplodium leighi","Platyhelminthes"
"21362","Stylochoposthia bella","Platyhelminthes"
"21363","Ostrea stentina","Mollusca"
"21364","Paradexamine marlie","Arthropoda"
"21365","Lelehua kandari","Arthropoda"
"21366","Aeneator attenuatus","Mollusca"
"21367","Prosipho tomlini","Mollusca"
"21368","Seguenzia fulgida","Mollusca"
"21369","Thuridilla undula","Mollusca"
"21370","Glossocardia obesa","Mollusca"
"21371","Benthocardiella striatula","Mollusca"
"21372","Mactra luzonica","Mollusca"
"21373","Brachidontes erosus","Mollusca"
"21374","Isognomon albisoror","Mollusca"
"21375","Pelecyora bullata","Mollusca"
"21376","Halozetes macquariensis","Arthropoda"
"21377","Colpodaspis thompsoni","Mollusca"
"21378","Bradleya proarata","Arthropoda"
"21379","Sciaenacotyle sciaenicola","Platyhelminthes"
"21380","Muusoctopus eureka","Mollusca"
"21381","Nembrotha purpureolineata","Mollusca"
"21382","Colubraria muricata","Mollusca"
"21383","Plesiocolochirus challengeri","Echinodermata"
"21384","Pseudostichopus spiculiferus","Echinodermata"
"21385","Trapania aureopunctata","Mollusca"
"21386","Dendrodoris albopurpura","Mollusca"
"21387","Dendrodoris gunnamatta","Mollusca"
"21388","Amphioctopus kagoshimensis","Mollusca"
"21389","Altiverruca nitida","Arthropoda"
"21390","Arcoscalpellum acicularum","Arthropoda"
"21391","Phestilla melanobrachia","Mollusca"
"21392","Phyllidia babai","Mollusca"
"21393","Echineulima asthenosomae","Mollusca"
"21394","Rikkarus lea","Arthropoda"
"21395","Austrocephaloides gunnae","Arthropoda"
"21396","Trivellona desirabilis","Mollusca"
"21397","Bellorchestia spadix","Arthropoda"
"21398","Pycnoplax aspera","Arthropoda"
"21399","Stephonyx normani","Arthropoda"
"21400","Gymnodoris nigricolor","Mollusca"
"21401","Monodilepas otagoensis","Mollusca"
"21402","Phos textilis","Mollusca"
"21403","Polinices aurantius","Mollusca"
"21404","Eunaticina linneana","Mollusca"
"21405","Chonelasma chathamense","Porifera"
"21406","Microtralia insularis","Mollusca"
"21407","Hallaxa iju","Mollusca"
"21408","Echinophoria kurodai","Mollusca"
"21409","Tubercliopsis literalis","Mollusca"
"21410","Tubercliopsis quinquepilia","Mollusca"
"21411","Socienna gregaria","Mollusca"
"21412","Axinyssa bergquistae","Porifera"
"21413","Trapania rudmani","Mollusca"
"21414","Ardeadoris electra","Mollusca"
"21415","Thorunna perplexa","Mollusca"
"21416","Attenuata manawatawhia","Mollusca"
"21417","Fissurisepta manawatawhia","Mollusca"
"21418","Montfortula chathamensis","Mollusca"
"21419","Tornus maoria","Mollusca"
"21420","Mysticoncha harrisonae","Mollusca"
"21421","Curveulima aupouria","Mollusca"
"21422","Maoritomella multiplex","Mollusca"
"21423","Odostomia chordata","Mollusca"
"21424","Terelimella benthicola","Mollusca"
"21425","Phanerophthalmus albocollaris","Mollusca"
"21426","Munseyella dunoona","Arthropoda"
"21427","Pellucistoma coombsi","Arthropoda"
"21428","Emarginula gabensis","Mollusca"
"21429","Cyllometra manca","Echinodermata"
"21430","Eurytrochus maccullochi","Mollusca"
"21431","Rugadentia buliminoides","Mollusca"
"21432","Galatheascus babai","Arthropoda"
"21433","Tryphosella rodondo","Arthropoda"
"21434","Amathia similis","Bryozoa"
"21435","Atemtanais taikaha","Arthropoda"
"21436","Hexelasma gracilis","Arthropoda"
"21437","Cerithiella pileata","Mollusca"
"21438","Priolepis akihitoi","Chordata"
"21439","Lyria kuniene","Mollusca"
"21440","Dicyema multimegalum","Dicyemida"
"21441","Araeosoma leppienae","Echinodermata"
"21442","Actinocythereis thomsoni","Arthropoda"
"21443","Contracaecum microcephalum","Nematoda"
"21444","Finlayella imbellica","Mollusca"
"21445","Tucetona traversi","Mollusca"
"21446","Spondylus aucklandicus","Mollusca"
"21447","Dolicrossea clifdenensis","Mollusca"
"21448","Tahunacca haasti","Mollusca"
"21449","Ficus imperfecta","Mollusca"
"21450","Ataxocerithium pyramidale","Mollusca"
"21451","Ataxocerithium tricingulatum","Mollusca"
"21452","Cirsotrema firmatum","Mollusca"
"21453","Awanuia tenuis","Mollusca"
"21454","Prototyphis awamoanus","Mollusca"
"21455","Austroclavus tenuispiralis","Mollusca"
"21456","Odostomia waitakiensis","Mollusca"
"21457","Turbonilla speighti","Mollusca"
"21458","Aturia cubaensis","Mollusca"
"21459","Alvania pukeuriensis","Mollusca"
"21460","Struthiolaria illepida","Mollusca"
"21461","Bugulina simplex","Bryozoa"
"21462","Conasprella boholensis","Mollusca"
"21463","Setosabatieria conicauda","Nematoda"
"21464","Phialucium mbengha","Cnidaria"
"21465","Ischnochiton crassus","Mollusca"
"21466","Thorecta ramsayii","Porifera"
"21467","Costellipitar regularis","Mollusca"
"21468","Serratina brevirostris","Mollusca"
"21469","Pseudobiceros gratus","Platyhelminthes"
"21470","Laetmonice moluccana","Annelida"
"21471","Subonoba sorenseni","Mollusca"
"21472","Oxydromus blacki","Annelida"
"21473","Capilloventer australis","Annelida"
"21474","Uromunna eora","Arthropoda"
"21475","Monacoa griseus","Chordata"
"21476","Bimastos rubidus","Annelida"
"21477","Pseudaraeolaimus cylindricauda","Nematoda"
"21478","Pseudonebularia doliolum","Mollusca"
"21479","Isara cornea","Mollusca"
"21480","Halichondria (Halichondria) brondstedi","Porifera"
"21481","Sacoproteus browni","Mollusca"
