"","V1","V2"
"1878","Eulalia magalaensis","Annelida"
"1879","Weltnerium bouvieri","Arthropoda"
"1880","Hyalopomatus macintoshi","Annelida"
"1881","Stenosemus simplicissimus","Mollusca"
"1882","Sarsia medelae","Cnidaria"
"1883","Bairdoppilata simplex","Arthropoda"
"1884","Harmothoe fuligineum","Annelida"
"1885","Halomonhystera disjuncta","Nematoda"
"1886","Smittoidea evelinae","Bryozoa"
"1887","Diplosolen obelium","Bryozoa"
"1888","Osthimosia signata","Bryozoa"
"1889","Molgolaimus walbethi","Nematoda"
"1890","Gyrodactylus australis","Platyhelminthes"
"1891","Psolidium pawsoni","Echinodermata"
"1892","Brookula pfefferi","Mollusca"
"1893","Alexandrella mixta","Arthropoda"
"1894","Uristidae incertae sedis cicadopsis","Arthropoda"
"1895","Melicerita transversa","Bryozoa"
"1896",NA,NA
"1897","Paradicranophorus sordidus","Rotifera"
"1898","Amphicteis antarctica","Annelida"
"1899","Parexogone minuscula","Annelida"
"1900","Fenestrolaimus antarcticus","Nematoda"
"1901","Balaenocyamus balaenopterae","Arthropoda"
"1902","Macrotrachela libera","Rotifera"
"1903","Macrotrachela timida","Rotifera"
"1904","Philodina alata","Rotifera"
"1905","Cyphocaris richardi","Arthropoda"
"1906","Seba saundersii","Arthropoda"
"1907","Smittoidea reticulata","Bryozoa"
"1908","Clytia paulensis","Cnidaria"
"1909","Draconema cephalatum","Nematoda"
"1910","Tricoma maxima","Nematoda"
"1911","Freyastera tuberculata","Echinodermata"
"1912","Glycera capitata","Annelida"
"1913","Torellia delicata","Mollusca"
"1914","Antarctolineus scotti","Nemertea"
"1915","Amphipneustes koehleri","Echinodermata"
"1916","Genicopatagus affinis","Echinodermata"
"1917","Kamptosoma asterias","Echinodermata"
"1918","Anticoma wieseri","Nematoda"
"1919","Oncholaimus paraegypticus","Nematoda"
"1920","Pontonema leidyi","Nematoda"
"1921","Paracanthonchus arcospiculum","Nematoda"
"1922","Dendrilla membranosa","Porifera"
"1923","Caulophacus (Oxydiscus) weddelli","Porifera"
"1924","Rossella aperta","Porifera"
"1925","Bolocera paucicornis","Cnidaria"
"1926","Ammothea spinosa","Arthropoda"
"1927","Austropallene tibicina","Arthropoda"
"1928","Galatheanthemum profundale","Cnidaria"
"1929","Amphiblestrum familiaris","Bryozoa"
"1930","Xylochotridens rangifer","Bryozoa"
"1931","Nymphon gruzovi","Arthropoda"
"1932","Nymphon rybakovi","Arthropoda"
"1933","Rhodine intermedia","Annelida"
"1934","Klugeflustra drygalskii","Bryozoa"
"1935","Fasciculipora fruticosa","Bryozoa"
"1936","Hornera smitti","Bryozoa"
"1937","Reteporella parva","Bryozoa"
"1938","Smittina incernicula","Bryozoa"
"1939","Antarcturus polaris","Arthropoda"
"1940","Symplectoscyphus nesioticus","Cnidaria"
"1941","Litarcturus lillei","Arthropoda"
"1942","Oswaldella encarnae","Cnidaria"
"1943","Oswaldella terranovae","Cnidaria"
"1944","Paralaeospira levinseni","Annelida"
"1945","Spinther usarpia","Annelida"
"1946","Haplomesus antarcticus","Arthropoda"
"1947","Isodictya echinata","Porifera"
"1948","Chondraster elattosis","Echinodermata"
"1949","Diastylis enigmatica","Arthropoda"
"1950","Schizocuma molossa","Arthropoda"
"1951","Admete haini","Mollusca"
"1952","Microdiscula vanhoeffeni","Mollusca"
"1953","Prosipho elongatus","Mollusca"
"1954","Solariella anarensis","Mollusca"
"1955","Molgula falsensis","Chordata"
"1956","Paramblyops brevirostris","Arthropoda"
"1957","Phanoderma wieseri","Nematoda"
"1958","Tubularia hodgsoni","Cnidaria"
"1959","Conopora verrucosa","Cnidaria"
"1960","Campylaspis ledoyeri","Arthropoda"
"1961","Hyphalaster scotiae","Echinodermata"
"1962","Gondogeneia antarctica","Arthropoda"
"1963","Oediceroides emarginatus","Arthropoda"
"1964","Lepidepecreum urometacarinatum","Arthropoda"
"1965","Syllis valida","Annelida"
"1966","Pallenopsis hodgsoni","Arthropoda"
"1967","Elpidia theeli","Echinodermata"
"1968","Tanaella kimi","Arthropoda"
"1969","Meromonakantha natatoris","Arthropoda"
"1970","Hymenaster crucifer","Echinodermata"
"1971","Santia mawsoni","Arthropoda"
"1972","Cryptonus truncatus","Arthropoda"
"1973","Epiactis adeliana","Cnidaria"
"1974","Errina fissurata","Cnidaria"
"1975","Ainigmaptilon virgularoides","Cnidaria"
"1976","Desmonema gaudichaudi","Cnidaria"
"1977","Antarcticobradya tenuis","Arthropoda"
"1978","Parampharete weddellia","Annelida"
"1979","Euaugaptilus austrinus","Arthropoda"
"1980","Pteraster spinosissimus","Echinodermata"
"1981","Leptochiton kerguelensis","Mollusca"
"1982","Austronanus gelidus","Arthropoda"
"1983","Bradleya antarctica","Arthropoda"
"1984","Xestoleberis rigusa","Arthropoda"
"1985","Philomedes trithrix","Arthropoda"
"1986","Ellisina incrustans","Bryozoa"
"1987","Isosecuriflustra rubefacta","Bryozoa"
"1988","Chitonaster felli","Echinodermata"
"1989","Pareuthria regulus","Mollusca"
"1990","Pseudorchomene lophorachis","Arthropoda"
"1991","Leucothoe weddellensis","Arthropoda"
"1992","Aimulosia weddellensis","Bryozoa"
"1993","Micropora aspinosa","Bryozoa"
"1994","Parazoanthus antarcticus","Cnidaria"
"1995","Pleurotomella nipri","Mollusca"
"1996","Chaetocirratulus andersenensis","Annelida"
"1997","Macrotrachela nixa","Rotifera"
"1998","Mniobia symbiotica","Rotifera"
"1999","Claudedebeella reducta","Arthropoda"
"2000","Thalassarche carteri","Chordata"
"2001","Pleuromamma robusta","Arthropoda"
"2002","Caberea boryi","Bryozoa"
"2003","Smittina landsborovii","Bryozoa"
"2004","Eudendrium rameum","Cnidaria"
"2005","Colossendeis macerrima","Arthropoda"
"2006","Proales reinhardti","Rotifera"
"2007","Nephasoma (Nephasoma) diaphanes","Sipuncula"
"2008","Paraleptosomatides elongatus","Nematoda"
"2009","Leucetta primigenia","Porifera"
"2010","Lissodendoryx (Lissodendoryx) innominata","Porifera"
"2011","Stelletta purpurea","Porifera"
"2012","Rossella inermis","Porifera"
"2013","Ammothea allopodes","Arthropoda"
"2014","Amphiura protecta","Echinodermata"
"2015","Euphrosine monroi","Annelida"
"2016","Colossendeis wilsoni","Arthropoda"
"2017","Cellaria malvinensis","Bryozoa"
"2018","Praxillella monroi","Annelida"
"2019","Toretocheilum absidatum","Bryozoa"
"2020","Alcyonidium antarcticum","Bryozoa"
"2021","Psolus antarcticus","Echinodermata"
"2022","Idmidronea maxillaris","Bryozoa"
"2023","Ianthopsis ruseri","Arthropoda"
"2024","Staurotheca pachyclada","Cnidaria"
"2025","Leaena antarctica","Annelida"
"2026","Coperonus pinguis","Arthropoda"
"2027","Diastylis inornata","Arthropoda"
"2028","Cylichna gelida","Mollusca"
"2029","Nothoadmete tumida","Mollusca"
"2030","Nucula austrobenthalis","Mollusca"
"2031","Proneptunea rufa","Mollusca"
"2032","Prosipho pellitus","Mollusca"
"2033",NA,NA
"2034","Arctocephalus gazella","Chordata"
"2035","Paraliparis incognita","Chordata"
"2036","Gymnoscopelus nicholsi","Chordata"
"2037","Cynomacrurus piriei","Chordata"
"2038","Diplopteraster semireticulatus","Echinodermata"
"2039","Hymenaster densus","Echinodermata"
"2040","Persephonaster facetus","Echinodermata"
"2041","Styracaster robustus","Echinodermata"
"2042","Acanthonotozomoides oatesi","Arthropoda"
"2043","Thaumatelson herdmani","Arthropoda"
"2044","Cyamus catodontis","Arthropoda"
"2045","Leucothoe orkneyi","Arthropoda"
"2046","Pseudokoroga spongiophila","Arthropoda"
"2047","Kerguelenia adeliensis","Arthropoda"
"2048","Lepidepecreella tridactyla","Arthropoda"
"2049","Austrodecus simulans","Arthropoda"
"2050","Chauliopleona nickeli","Arthropoda"
"2051","Haliophasma antarctica","Arthropoda"
"2052","Storthyngura kussakini","Arthropoda"
"2053","Fissarcturus sclerosus","Arthropoda"
"2054","Mixarcturus acanthurus","Arthropoda"
"2055","Nalocryptus longicaudatus","Arthropoda"
"2056","Septemserolis nobilis","Arthropoda"
"2057","Ophidiogorgia kuekenthali","Cnidaria"
"2058","Metavargula adinothrix","Arthropoda"
"2059","Vargula antarctica","Arthropoda"
"2060","Astrotylus astrotylus","Porifera"
"2061","Dendropsyllus antarcticus","Arthropoda"
"2062","Ophioplinthus banzarei","Echinodermata"
"2063","Laophonte wiltoni","Arthropoda"
"2064","Mooreobdellina rugosa","Annelida"
"2065","Cytheropteron gaussi","Arthropoda"
"2066","Neogonodactylus torus","Arthropoda"
"2067","Macroscapha rehmi","Arthropoda"
"2068","Osthimosia curtioscula","Bryozoa"
"2069","Arachnopusia monoceros","Bryozoa"
"2070","Molgolaimus carpediem","Nematoda"
"2071","Molgolaimus exceptionregulum","Nematoda"
"2072","Molgolaimus falliturvisus","Nematoda"
"2073","Chitonaster trangae","Echinodermata"
"2074","Poseidonamicus tainae","Arthropoda"
"2075","Tauroprimnoa austasensis","Cnidaria"
"2076","Amphioplus (Unioplus) daleus","Echinodermata"
"2077","Thouarella grandiflora","Cnidaria"
"2078","Membranicellaria pellucens","Bryozoa"
"2079","[non-Uristidae] albinus","Arthropoda"
"2080","Antarctospira principalis","Mollusca"
"2081","Sigiweddellia benthopelagica","Cnidaria"
"2082","Alternatipathes alternata","Cnidaria"
"2083","Epimeria (Pseudepimeria) oxicarinata","Arthropoda"
"2084","Chaetocirratulus pinguis","Annelida"
"2085","Pseudochirella notacantha","Arthropoda"
"2086","Mimocalanus cultrifer","Arthropoda"
"2087","Disporella hispida","Bryozoa"
"2088","Ceratocephale loveni","Annelida"
"2089","Pista cristata","Annelida"
"2090","Haliclona (Gellius) cucurbitiformis","Porifera"
"2091","Cerebratulus malvini","Nemertea"
"2092","Leptychaster kerguelenensis","Echinodermata"
"2093","Abatus agassizii","Echinodermata"
"2094","Aporocidaris eltaniana","Echinodermata"
"2095","Paramesacanthion microsetosum","Nematoda"
"2096","Anoplostoma campbelli","Nematoda"
"2097","Leptosomatides conisetosus","Nematoda"
"2098","Rhabdodemania calycolaimus","Nematoda"
"2099","Paracanthonchus axonolaimoides","Nematoda"
"2100","Desmodora aucklandiae","Nematoda"
"2101","Bathyepsilonema drygalskii","Nematoda"
"2102","Bathyepsilonema brachycephalum","Nematoda"
"2103","Metalinhomoeus leptosoma","Nematoda"
"2104","Sabatieria kelletti","Nematoda"
"2105","Deontostoma aucklandiae","Nematoda"
"2106","Grantia hirsuta","Porifera"
"2107","Grantessa gracilis","Porifera"
"2108","Haliclona spongiosissima","Porifera"
"2109","Haliclona (Gellius) tremulus","Porifera"
"2110","Clathria (Clathria) lipochela","Porifera"
"2111","Guitarra sigmatifera","Porifera"
"2112","Coelosphaera (Coelosphaera) globosa","Porifera"
"2113","Crella (Crella) tubifex","Porifera"
"2114","Myxilla (Myxilla) incrustans","Porifera"
"2115","Stelletta maori","Porifera"
"2116","Suberites microstomus","Porifera"
"2117","Craniella metaclada","Porifera"
"2118","Anoxycalyx (Anoxycalyx) ijimai","Porifera"
"2119","Caulophacus (Caulophacus) discohexactinus","Porifera"
"2120","Rossella gaini","Porifera"
"2121","Aulactinia sulcata","Cnidaria"
"2122","Ammothea bicorniculata","Arthropoda"
"2123","Bathyphellia australis","Cnidaria"
"2124","Cirratulus patagonicus","Annelida"
"2125","Mopsea tenuis","Cnidaria"
"2126","Ilyphagus wyvillei","Annelida"
"2127","Primnoella distans","Cnidaria"
"2128","Harpecia spinosissima","Bryozoa"
"2129","Ophionotus hexactis","Echinodermata"
"2130","Rhodine antarctica","Annelida"
"2131","Aplidium variabile","Chordata"
"2132","Eunereis patagonica","Annelida"
"2133","Romancheina asymmetrica","Bryozoa"
"2134","Escharoides torquata","Bryozoa"
"2135","Stomatopora dichotoma","Bryozoa"
"2136","Alloeocarpa incrustans","Chordata"
"2137","Idmidronea antarctica","Bryozoa"
"2138","Idmidronea fraudulenta","Bryozoa"
"2139","Litoscalpellum aurorae","Arthropoda"
"2140","Myrioglobula antarctica","Annelida"
"2141","Eteone sculpta","Annelida"
"2142","Aspericreta favulosa","Bryozoa"
"2143","Eunoe anderssoni","Annelida"
"2144","Smittina diffidentia","Bryozoa"
"2145","Homaxinella flagelliformis","Porifera"
"2146","Hebella plana","Cnidaria"
"2147","Staurotheca australis","Cnidaria"
"2148","Jasmineira crumenifera","Annelida"
"2149","Oswaldella garciacarrascosai","Cnidaria"
"2150","Oswaldella gracilis","Cnidaria"
"2151","Autolytus maclearanus","Annelida"
"2152","Exogone heterosetosa","Annelida"
"2153","Reductosoma gunnera","Arthropoda"
"2154","Pista corrientis","Annelida"
"2155","Paranthura antarctica","Arthropoda"
"2156","Munnopsoides australis","Arthropoda"
"2157","Storthyngura elegans","Arthropoda"
"2158","Hyalopecten pudicus","Mollusca"
"2159","Amauropsis bransfieldensis","Mollusca"
"2160","Amauropsis godfroyi","Mollusca"
"2161","Amauropsis subpallescens","Mollusca"
"2162","Eatoniella caliginosa","Mollusca"
"2163","Limopsis hirtella","Mollusca"
"2164","Marseniopsis syowaensis","Mollusca"
"2165","Onoba delecta","Mollusca"
"2166","Paradmete arnaudi","Mollusca"
"2167","Propilidium pelseneeri","Mollusca"
"2168","Torellia exilis","Mollusca"
"2169","Amblyopsoides crozetii","Arthropoda"
"2170","Mysifaun erigens","Arthropoda"
"2171","Glochinema trispinatum","Nematoda"
"2172","Heterotentacula mirabilis","Cnidaria"
"2173","Latrunculia (Latrunculia) basalis","Porifera"
"2174","Leucon (Crymoleucon) breidensis","Arthropoda"
"2175","Cryothenia peninsulae","Chordata"
"2176","Magellania venosa","Brachiopoda"
"2177","Podoprionides incerta","Arthropoda"
"2178","Acanthonotozomella trispinosa","Arthropoda"
"2179","Pontogeneoides abyssi","Arthropoda"
"2180","Monoculodes jazdzewskii","Arthropoda"
"2181","Monoculodes scabriculosus","Arthropoda"
"2182","Isocyamus antarcticensis","Arthropoda"
"2183","Haplocheira barbimana","Arthropoda"
"2184","Labriphimedia pulchridentata","Arthropoda"
"2185","Pseudodulichia antarctica","Arthropoda"
"2186","Figorella tanidea","Arthropoda"
"2187","Antarctogeneia macrodactyla","Arthropoda"
"2188","Stegomorphia watlingi","Arthropoda"
"2189","Parapanoploea oxygnathia","Arthropoda"
"2190","Pagetina antarctica","Arthropoda"
"2191","Apohyale hirtipalma","Arthropoda"
"2192","Seba stoningtonensis","Arthropoda"
"2193","Echiniphimedia imparidentata","Arthropoda"
"2194","Collettea antarctica","Arthropoda"
"2195","Allogaussia paradoxa","Arthropoda"
"2196","Tryphosella longiseta","Arthropoda"
"2197","Paralysianopsis odhneri","Arthropoda"
"2198","Paralicella similis","Arthropoda"
"2199","Adeliella olivieri","Arthropoda"
"2200","Berardius arnuxii","Chordata"
"2201","Collettea cylindratoides","Arthropoda"
"2202","Adagnesia antarctica","Chordata"
"2203","Cryptocisus laevis","Arthropoda"
"2204","Onisocryptus sagittus","Arthropoda"
"2205","Racovitzia harrissoni","Chordata"
"2206","Atolla gigantea","Cnidaria"
"2207","Echinisis armata","Cnidaria"
"2208","Drescheriella glacialis","Arthropoda"
"2209","Glyptonotus acutus","Arthropoda"
"2210","Ophioplinthus anceps","Echinodermata"
"2211","Graneledone antarctica","Mollusca"
"2212","Gyptis incompta","Annelida"
"2213","Hyboscolex equatorialis","Annelida"
"2214","Asychis amphiglyptus","Annelida"
"2215","Transorchestia bollonsi","Arthropoda"
"2216","Metridia ornata","Arthropoda"
"2217","Amallothrix polaris","Arthropoda"
"2218","Selenopsyllus dahmsi","Arthropoda"
"2219","Mimastrella cognata","Echinodermata"
"2220","Protis brownii","Annelida"
"2221","Marionidrilus antarcticus","Annelida"
"2222","Trachelobdellina glabra","Annelida"
"2223","Cornucopina flexuosa","Bryozoa"
"2224","Manganonema antarctica","Nematoda"
"2225","Cytherois major","Arthropoda"
"2226","Cytherois ovalis","Arthropoda"
"2227","Argilloecia castanea","Arthropoda"
"2228","Stylomesus weddellensis","Arthropoda"
"2229","Macrostylis cerritus","Arthropoda"
"2230","Harmothoe acuminata","Annelida"
"2231","Belonectes grasslei","Arthropoda"
"2232","Belonectes daytoni","Arthropoda"
"2233","Amastigia funiculata","Bryozoa"
"2234","Labioporella crenulata","Bryozoa"
"2235","Lumbricillus macquariensis","Annelida"
"2236","Muusoctopus rigbyae","Mollusca"
"2237","Trachythyone mackenzieae","Echinodermata"
"2238","Cornisepta antarctica","Mollusca"
"2239","Ophiolycus nutrix","Echinodermata"
"2240","Thaumatelsonella cyproides","Arthropoda"
"2241","Amphilectus rugosus","Porifera"
"2242","Macrostylis gerdesi","Arthropoda"
"2243","Actinauge verrillii","Cnidaria"
"2244","Convexochilus meridionalis","Arthropoda"
"2245","Convexochilus compressus","Arthropoda"
"2246","Lonchiphora antarctica","Porifera"
"2247","Xanthodaphne translucida","Mollusca"
"2248","Austropolaria magnicirrata","Annelida"
"2249","Lissotesta similis","Mollusca"
"2250","Euphrosinopsis antarctica","Annelida"
"2251","Arachnopusia tumida","Bryozoa"
"2252","Buffonellodes umbonata","Bryozoa"
"2253","Melicerita lingulata","Bryozoa"
"2254","Sosane cinctus","Annelida"
"2255","Ophelina scaphigera","Annelida"
"2256","Primnoisis (Delicatisis) delicatula","Cnidaria"
"2257","Primnoisis (Delicatisis) gracilis","Cnidaria"
"2258","Spiraphiline kerguelensis","Mollusca"
"2259","Diomedea epomophora","Chordata"
"2260","Reteporella beaniana","Bryozoa"
"2261","Scruparia ambigua","Bryozoa"
"2262","Acryptolaria conferta","Cnidaria"
"2263","Phanoderma campbelli","Nematoda"
"2264","Mesacanthion infantile","Nematoda"
"2265","Contracaecum osculatum","Nematoda"
"2266","Katsuwonus pelamis","Chordata"
"2267","Paramollicia major","Arthropoda"
"2268","Eunice pennata","Annelida"
"2269","Hyalinoecia tubicola","Annelida"
"2270","Syllis hyalina","Annelida"
"2271","Ascaltis lamarcki","Porifera"
"2272","Farrea occa","Porifera"
"2273","Nephasoma (Nephasoma) minutum","Sipuncula"
"2274","Heteronemertes longifissus","Nemertea"
"2275","Amphiporus spinosus","Nemertea"
"2276","Tripylaster philippii","Echinodermata"
"2277","Anticoma allgeni","Nematoda"
"2278","Pseudocella polychaites","Nematoda"
"2279","Thoracostoma schizoepistylium","Nematoda"
"2280","Viscosia grahami","Nematoda"
"2281","Viscosia tenuilaima","Nematoda"
"2282","Viscosia wieseri","Nematoda"
"2283","Prochromadorella antarctica","Nematoda"
"2284","Halichoanolaimus ovalis","Nematoda"
"2285","Desmoscolex gerlachi","Nematoda"
"2286","Sabatieria heterospiculum","Nematoda"
"2287","Sabatieria lawsi","Nematoda"
"2288","Sabatieria mortenseni","Nematoda"
"2289","Pelagonema longicaudum","Nematoda"
"2290","Leucetta microraphis","Porifera"
"2291","Dysidea oculata","Porifera"
"2292","Kirkpatrickia coulmani","Porifera"
"2293","Iotroata somovi","Porifera"
"2294","Sympagella johnstoni","Porifera"
"2295","Rossella lychnophora","Porifera"
"2296","Rossella podagrosa","Porifera"
"2297","Discoconchoecia tamensis","Arthropoda"
"2298","Leptychaster magnificus","Echinodermata"
"2299","Camptoplites giganteus","Bryozoa"
"2300","Austropallene bucera","Arthropoda"
"2301","Amphioplus acutus","Echinodermata"
"2302","Cellaria coronata","Bryozoa"
"2303","Ophiomastus ludwigi","Echinodermata"
"2304","Amphiophiura gibbosa","Echinodermata"
"2305","Ilyphagus antarcticus","Annelida"
"2306","Sycozoa sigillinoides","Chordata"
"2307","Pycnogonum diceros","Arthropoda"
"2308","Ophioplinthus brucei","Echinodermata"
"2309","Escharella mamillata","Bryozoa"
"2310","Celleporella alia","Bryozoa"
"2311","Dicarpa insinuosa","Chordata"
"2312","Austrophyllum charcoti","Annelida"
"2313","Mystides notialis","Annelida"
"2314","Leucetta gelatinosa","Porifera"
"2315","Smittoidea pugiuncula","Bryozoa"
"2316","Smittoidea rhynchota","Bryozoa"
"2317","Eulagisca gigantea","Annelida"
"2318","Staurotheca plana","Cnidaria"
"2319","Fissarcturus hirticornis","Arthropoda"
"2320","Natatolana oculata","Arthropoda"
"2321","Pionosyllis comosa","Annelida"
"2322","Lanicides bilobata","Annelida"
"2323","Pista godfroyi","Annelida"
"2324","Eupistella grubei","Annelida"
"2325","Artemisina tubulosa","Porifera"
"2326","Mesosignum antarcticum","Arthropoda"
"2327","Artemisina jovis","Porifera"
"2328","Iophon abnormalis","Porifera"
"2329","Atlantocuma (Atlantocuma) bidentatum","Arthropoda"
"2330","Bugulella gracilis","Bryozoa"
"2331","Umbellula durissima","Cnidaria"
"2332","Anatoma shiraseae","Mollusca"
"2333","Astarte antarctica","Mollusca"
"2334","Bathydomus obtectus","Mollusca"
"2335","Belaturricula gaini","Mollusca"
"2336","Cerithiella astrolabiensis","Mollusca"
"2337","Cerithiopsilla gaussiana","Mollusca"
"2338","Cerithiopsilla liouvillei","Mollusca"
"2339","Cyamiocardium rotundatum","Mollusca"
"2340","Marseniopsis antarctica","Mollusca"
"2341","Paradmete percarinata","Mollusca"
"2342","Philobrya capillata","Mollusca"
"2343","Toledonia striata","Mollusca"
"2344","Waldo parasiticus","Mollusca"
"2345","Yoldiella antarctica","Mollusca"
"2346","Aptenodytes patagonicus","Chordata"
"2347","Cyphocaris faurei","Arthropoda"
"2348","Sardinops sagax","Chordata"
"2349","Amallothrix valida","Arthropoda"
"2350","Phanodermopsis ingrami","Nematoda"
"2351","Lensia asymmetrica","Cnidaria"
"2352","Cumella (Cumella) pectinifera","Arthropoda"
"2353","Coryphaenoides lecointei","Chordata"
"2354","Pogonophryne mentella","Chordata"
"2355","Gymnoscopelus bolini","Chordata"
"2356","Bathydraco scotiae","Chordata"
"2357","Lycenchelys nigripalatum","Chordata"
"2358","Chitonaster cataphractus","Echinodermata"
"2359","Freyella giardi","Echinodermata"
"2360","Abyssothyris wyvillei","Brachiopoda"
"2361","Antarctinoe ferox","Annelida"
"2362","Acanthonotozomopsis pushkini","Arthropoda"
"2363","Paralepechinella occultolongicornis","Arthropoda"
"2364","Lepechinelloides weddellensis","Arthropoda"
"2365","Parepimeria major","Arthropoda"
"2366","Paramoera incognita","Arthropoda"
"2367","Methalimedon nordenskjoeldi","Arthropoda"
"2368","Iphimedia imparilabia","Arthropoda"
"2369","Hippomedon macrocephalus","Arthropoda"
"2370","Tryphosella longitelson","Arthropoda"
"2371","Ophioplinthus grisea","Echinodermata"
"2372","Ophiopyrgus australis","Echinodermata"
"2373","Typhlotanais squamiger","Arthropoda"
"2374","Eugyra kerguelenensis","Chordata"
"2375","Megalodicopia hians","Chordata"
"2376","Chaetarcturus cryophilus","Arthropoda"
"2377","Frontoserolis acuminata","Arthropoda"
"2378","Beroe compacta","Ctenophora"
"2379","Halcampella fasciata","Cnidaria"
"2380","Ainigmaptilon edisto","Cnidaria"
"2381","Inflatocalyx infirmata","Cnidaria"
"2382","Sphaeralcyon weddellensis","Cnidaria"
"2383","Spinacopia octo","Arthropoda"
"2384","Selenopsyllus antarcticus","Arthropoda"
"2385","Pareledone albimaculata","Mollusca"
"2386","Pareledone panchroma","Mollusca"
"2387","Sursumura robustissima","Arthropoda"
"2388","Glandicephalus perfoliatus","Platyhelminthes"
"2389","Dactylopusia frigida","Arthropoda"
"2390","Eualus kinzeri","Arthropoda"
"2391","Capilloventer antarcticus","Annelida"
"2392","Pleurobdella varituberculata","Annelida"
"2393","Paracytherois similis","Arthropoda"
"2394","Hebefustis clareolithis","Arthropoda"
"2395","Hansenomysis sorbei","Arthropoda"
"2396","Belonectes stoddarti","Arthropoda"
"2397","Macroscapha falcis","Arthropoda"
"2398","Oculocytheropteron gaussi","Arthropoda"
"2399","Bradleya mesembrina","Arthropoda"
"2400","Mecynoecia buskii","Bryozoa"
"2401","Cellarinella weddelli","Bryozoa"
"2402","Halozetes belgicae","Arthropoda"
"2403","Austronanus dubius","Arthropoda"
"2404","Galathella palana","Arthropoda"
"2405","Pseudomma bellingshausensis","Arthropoda"
"2406","Falsilunatia carcellesi","Mollusca"
"2407","Guyvalvoria paradoxa","Mollusca"
"2408","Rugulina ignobilis","Mollusca"
"2409","Melinnopsis collaris","Annelida"
"2410","Achiridota smirnovi","Echinodermata"
"2411","Leucetta delicata","Porifera"
"2412","Ascandra brandtae","Porifera"
"2413","Thoracostoma vallini","Nematoda"
"2414","Pionosyllis kerguelensis","Annelida"
"2415","Paradoxostoma suedshetlandense","Arthropoda"
"2416","Pseudotanais abyssi","Arthropoda"
"2417","Orchomenella rotundifrons","Arthropoda"
"2418","Pectis antarctica","Cnidaria"
"2419","Epimeria (Subepimeria) puncticulata","Arthropoda"
"2420","Epimeria (Urepimeria) extensa","Arthropoda"
"2421","Cephalodella sterea","Rotifera"
"2422","Macrotrachela ligulata","Rotifera"
"2423","Philodina antarctica","Rotifera"
"2424","Tridacna gigas","Mollusca"
"2425","Pterodroma leucoptera","Chordata"
"2426","Pseudochirella spectabilis","Arthropoda"
"2427","Paraeuchaeta kurilensis","Arthropoda"
"2428","Halitrephes maasi","Cnidaria"
"2429","Desmoscolex amaurus","Nematoda"
"2430","Abyssocucumis abyssorum","Echinodermata"
"2431","Anobothrus gracilis","Annelida"
"2432","Melinna cristata","Annelida"
"2433","Phyllodoce madeirensis","Annelida"
"2434","Trypanosyllis gigantea","Annelida"
"2435","Lensia hostile","Cnidaria"
"2436","Neotanais affinis","Arthropoda"
"2437","Neotanais hadalis","Arthropoda"
"2438","Cryptocopoides arcticus","Arthropoda"
"2439","Zerotula incognita","Mollusca"
"2440","Achoronemertes scoresbyi","Nemertea"
"2441","Proclea graffii","Annelida"
"2442","Anticoma campbelli","Nematoda"
"2443","Viscosia parafalklandiae","Nematoda"
"2444","Eurystomina fenestella","Nematoda"
"2445","Xennella filicaudata","Nematoda"
"2446","Monoposthia desmodoroides","Nematoda"
"2447","Monoposthia grahami","Nematoda"
"2448","Quadricoma falklandiae","Nematoda"
"2449","Araeolaimus australis","Nematoda"
"2450","Antarcticonema comicapitatum","Nematoda"
"2451","Leptosomatina longiseta","Nematoda"
"2452","Metoncholaimoides squalus","Nematoda"
"2453","Tetrastemma georgianum","Nemertea"
"2454","Grantia tenuis","Porifera"
"2455","Iophon laevistylus","Porifera"
"2456","Isodictya microchela","Porifera"
"2457","Isodictya obliquidens","Porifera"
"2458","Fibulia ramosa","Porifera"
"2459","Phorbas acanthochela","Porifera"
"2460","Myxilla (Burtonanchora) pistillaris","Porifera"
"2461","Tedania (Tedaniopsis) tenuicapitata","Porifera"
"2462","Acanthopolymastia acanthoxa","Porifera"
"2463","Suberites topsenti","Porifera"
"2464","Lysasterias belgicae","Echinodermata"
"2465","Austroraptus calcaratus","Arthropoda"
"2466","Austrodecus crenatum","Arthropoda"
"2467","Colossendeis hoeki","Arthropoda"
"2468","Colossendeis longirostris","Arthropoda"
"2469","Colossendeis tethya","Arthropoda"
"2470","Ophiacantha frigida","Echinodermata"
"2471","Euphrosinopsis crassiseta","Annelida"
"2472","Polysyncraton trivolutum","Chordata"
"2473","Euphrosine cirribranchis","Annelida"
"2474","Molgula enodis","Chordata"
"2475","Cellaria sagittula","Bryozoa"
"2476","Ophiomastus bispinosus","Echinodermata"
"2477","Cellaria clavata","Bryozoa"
"2478","Osthimosia rudicula","Bryozoa"
"2479","Callozostron mirabile","Cnidaria"
"2480","Nymphon multidens","Arthropoda"
"2481","Nymphon paucidens","Arthropoda"
"2482","Primnoella australasiae","Cnidaria"
"2483","Aplidium falklandicum","Chordata"
"2484","Ophiura crassa","Echinodermata"
"2485","Nothria abyssia","Annelida"
"2486","Pyura squamata","Chordata"
"2487","Alcyonidium flabelliforme","Bryozoa"
"2488","Diastopora solida","Bryozoa"
"2489","Molpadia abyssicola","Echinodermata"
"2490","Psolus parvulus","Echinodermata"
