"","V1","V2"
"1953","Paratryphosites abyssi","Arthropoda"
"1954","Pleusymtes glaber","Arthropoda"
"1955","Metopa bruzelii","Arthropoda"
"1956","Microcosmus glacialis","Chordata"
"1957","Lucicutia anomala","Arthropoda"
"1958","Caecosagitta macrocephala","Chaetognatha"
"1959","Oncousoecia canadensis","Bryozoa"
"1960","Harpacticus chelifer","Arthropoda"
"1961","Acaulis primarius","Cnidaria"
"1962","Botrynema brucei","Cnidaria"
"1963","Grammaria abietina","Cnidaria"
"1964","Whoia angusta","Arthropoda"
"1965","Ilyarachna bergendahli","Arthropoda"
"1966","Mysis mixta","Arthropoda"
"1967","Antimora rostrata","Chordata"
"1968","Macrochaeta clavicornis","Annelida"
"1969","Spiophanes bombyx","Annelida"
"1970","Lucernaria bathyphila","Cnidaria"
"1971","Styraconyx qivitoq","Tardigrada"
"1972","Buccinum ciliatum","Mollusca"
"1973","Oenopota tenuicostata","Mollusca"
"1974","Onoba mighelsii","Mollusca"
"1975","Thyasira succisa","Mollusca"
"1976","Pseudoflustra birulai","Bryozoa"
"1977","Myzobdella lugubris","Annelida"
"1978","Molgula griffithsii","Chordata"
"1979","Polyphysia baffinensis","Annelida"
"1980","Melphidippa macruroides","Arthropoda"
"1981","Cytheropteron pararcticum","Arthropoda"
"1982","Cardiomya cadiziana","Mollusca"
"1983","Aglaophamus pulcher","Annelida"
"1984","Terminoflustra barleei","Bryozoa"
"1985","Actinia equina","Cnidaria"
"1986","Edwardsia fusca","Cnidaria"
"1987","Acanthonotozoma rusanovae","Arthropoda"
"1988","Apherusa sarsii","Arthropoda"
"1989","Acidostoma obesum","Arthropoda"
"1990","Onisimus barentsi","Arthropoda"
"1991","Tryphosella triangula","Arthropoda"
"1992","Oediceros borealis","Arthropoda"
"1993","Westwoodilla brevicalcar","Arthropoda"
"1994","Andaniopsis nordlandica","Arthropoda"
"1995","Syrrhoe affinis","Arthropoda"
"1996","Ascidia callosa","Chordata"
"1997","Eukrohnia bathypelagica","Chaetognatha"
"1998","Leucon (Macrauloleucon) spinulosus","Arthropoda"
"1999","Palmiskenea plana","Bryozoa"
"2000","Tricellaria ternata","Bryozoa"
"2001","Escharella immersa","Bryozoa"
"2002","Crisia eburnea","Bryozoa"
"2003","Paramphiascella hyperborea","Arthropoda"
"2004","Euterpina acutifrons","Arthropoda"
"2005","Parathalestris jacksoni","Arthropoda"
"2006","Ptychogena crocea","Cnidaria"
"2007","Idotea granulosa","Arthropoda"
"2008","Mediaster bairdi","Echinodermata"
"2009","Phycis blennoides","Chordata"
"2010","Cryptocope abbreviata","Arthropoda"
"2011","Typhlotanais mixtus","Arthropoda"
"2012","Stenella coeruleoalba","Chordata"
"2013","Amauropsis islandica","Mollusca"
"2014","Alvania jeffreysi","Mollusca"
"2015","Skenea turgida","Mollusca"
"2016","Margarites vahlii","Mollusca"
"2017","Escharopsis lobata","Bryozoa"
"2018","Macoma crassula","Mollusca"
"2019","Metridium dianthus","Cnidaria"
"2020","Astyris rosacea","Mollusca"
"2021","Curtitoma incisula","Mollusca"
"2022","Forcepia (Forcepia) topsenti","Porifera"
"2023","Septentriopora nigrans","Bryozoa"
"2024","Spinther alaskensis","Annelida"
"2025","Amphitrite grayi","Annelida"
"2026","Kurtiella tumidula","Mollusca"
"2027","Pseudocalanus mimus","Arthropoda"
"2028","Trophomera leptosoma","Nematoda"
"2029","Harmothoe mariannae","Annelida"
"2030","Tryphosella umbonatus","Arthropoda"
"2031","Scalibregma hanseni","Annelida"
"2032","Michthyops arcticus","Arthropoda"
"2033","Desmoscolex eftus","Nematoda"
"2034","Stomacrustula limbata","Bryozoa"
"2035","Gitana rostrata","Arthropoda"
"2036","Iphimedia obesa","Arthropoda"
"2037","Ambasia atlantica","Arthropoda"
"2038","Gronella groenlandica","Arthropoda"
"2039","Opisa eschrichtii","Arthropoda"
"2040","Dulichia falcata","Arthropoda"
"2041","Didemnum albidum","Chordata"
"2042","Cnemidocarpa rhizopus","Chordata"
"2043","Terebratulina septentrionalis","Brachiopoda"
"2044","Geryon trispinosus","Arthropoda"
"2045","Caridion steveni","Arthropoda"
"2046","Palmiskenea skenei","Bryozoa"
"2047","Turbicellepora nodulosa","Bryozoa"
"2048","Sarsiflustra abyssicola","Bryozoa"
"2049","Hemicyclopora polita","Bryozoa"
"2050","Idotea balthica","Arthropoda"
"2051","Sabatieria celtica","Nematoda"
"2052","Liparis montagui","Chordata"
"2053","Cottunculus sadko","Chordata"
"2054","Melinna albicincta","Annelida"
"2055","Spiochaetopterus bergensis","Annelida"
"2056","Nephtys cirrosa","Annelida"
"2057","Hesionura elongata","Annelida"
"2058","Harmothoe viridis","Annelida"
"2059","Sthenelais limicola","Annelida"
"2060","Syllis hyalina","Annelida"
"2061","Eupolymnia nebulosa","Annelida"
"2062","Hymedesmia (Hymedesmia) nummulus","Porifera"
"2063","Polymastia uberrima","Porifera"
"2064","Grampus griseus","Chordata"
"2065","Trivia arctica","Mollusca"
"2066","Turtonia minuta","Mollusca"
"2067","Lagis koreni","Annelida"
"2068","Pachyegis groenlandica","Bryozoa"
"2069","Cygnus olor","Chordata"
"2070","Goethemia elegantula","Mollusca"
"2071","Acantholaimus microdontus","Nematoda"
"2072","Actinonema grafi","Nematoda"
"2073","Rhamphobrachium agassizi","Annelida"
"2074","Sida crystallina","Arthropoda"
"2075","Halice malygini","Arthropoda"
"2076","Trophomera acuticauda","Nematoda"
"2077","Stegocephalus ampulla","Arthropoda"
"2078","Harmothoe fernandi","Annelida"
"2079","Stomacrustula cruenta","Bryozoa"
"2080","Amathia composita","Bryozoa"
"2081","Stomacrustula producta","Bryozoa"
"2082","Krakenella canadensis","Kinorhyncha"
"2083","Cerianthus vogti","Cnidaria"
"2084","Aora gracilis","Arthropoda"
"2085","Caeconyx caeculus","Arthropoda"
"2086","Normanion sarsi","Arthropoda"
"2087","Tryphosella spitzbergensis","Arthropoda"
"2088","Oediceros saginatus","Arthropoda"
"2089","Metopa borealis","Arthropoda"
"2090","Eualus pusiolus","Arthropoda"
"2091","Eudorellopsis deformis","Arthropoda"
"2092","Porella acutirostris","Bryozoa"
"2093","Bicellariella ciliata","Bryozoa"
"2094","Omalosecosa ramulosa","Bryozoa"
"2095","Halitholus pauper","Cnidaria"
"2096","Eucytherura complexa","Arthropoda"
"2097","Harmothoe abyssicola","Annelida"
"2098","Hymedesmia (Hymedesmia) stylata","Porifera"
"2099","Plakortis simplex","Porifera"
"2100","Geodia atlantica","Porifera"
"2101","Nymphon serratum","Arthropoda"
"2102","Rhodostethia rosea","Chordata"
"2103","Buccinum angulosum","Mollusca"
"2104","Buccinum glaciale","Mollusca"
"2105","Cuspidaria cuspidata","Mollusca"
"2106","Palliolum tigerinum","Mollusca"
"2107","Boreotrophon truncatus","Mollusca"
"2108","Bunodactis spetsbergensis","Cnidaria"
"2109","Notoplana atomata","Platyhelminthes"
"2110","Dyopedos bispinis","Arthropoda"
"2111","Branta canadensis","Chordata"
"2112","Aspidophoroides monopterygius","Chordata"
"2113","Acantholaimus iubilus","Nematoda"
"2114","Tricoma bathycola","Nematoda"
"2115","Caecidotea phreatica","Arthropoda"
"2116","Fritillaria polaris","Chordata"
"2117","Calidris temminckii","Chordata"
"2118","Archypolycope arcys","Arthropoda"
"2119","Cressa bereskini","Arthropoda"
"2120","Elpidia belyaevi","Echinodermata"
"2121","Stomacrustula sinuosa","Bryozoa"
"2122","Mesothuria intestinalis","Echinodermata"
"2123","Pionosyllis nidrosiensis","Annelida"
"2124","Spinularia sarsii","Porifera"
"2125","Haminella solitaria","Mollusca"
"2126","Catherinum striolatum","Arthropoda"
"2127","Epizoanthus glacialis","Cnidaria"
"2128","Caprella linearis","Arthropoda"
"2129","Acanthonotozoma magnum","Arthropoda"
"2130","Tmetonyx albidus","Arthropoda"
"2131","Dulichia tuberculata","Arthropoda"
"2132","Aplidium mutabile","Chordata"
"2133","Pseudoflustra sinuosa","Bryozoa"
"2134","Porella struma","Bryozoa"
"2135","Tricellaria gracilis","Bryozoa"
"2136","Harpacticus gracilis","Arthropoda"
"2137","Paragotoea bathybia","Cnidaria"
"2138","Gorgonocephalus lamarckii","Echinodermata"
"2139","Normichthys operosus","Chordata"
"2140","Dorvillea rubrovittata","Annelida"
"2141","Protis arctica","Annelida"
"2142","Cladorhiza gelida","Porifera"
"2143","Nymphon hirtum","Arthropoda"
"2144","Eumetula arctica","Mollusca"
"2145","Eulima bilineata","Mollusca"
"2146","Hiatella rugosa","Mollusca"
"2147","Eulimella scillae","Mollusca"
"2148","Callopora lata","Bryozoa"
"2149","Chaetozone christiei","Annelida"
"2150","Polydora aggregata","Annelida"
"2151","Colus pubescens","Mollusca"
"2152","Propebela scalaris","Mollusca"
"2153","Bathypolypus pugniger","Mollusca"
"2154","Polycope frigida","Arthropoda"
"2155","Neptunea communis","Mollusca"
"2156","Actinostola groenlandica","Cnidaria"
"2157","Hormathia josefi","Cnidaria"
"2158","Ophelina opisthobranchiata","Annelida"
"2159","Scolelepis (Scolelepis) foliosa","Annelida"
"2160","Centobnaster severnicus","Arthropoda"
"2161","Atolla tenella","Cnidaria"
"2162","Meterythrops robustus","Arthropoda"
"2163","Polycope longirostrata","Arthropoda"
"2164","Trophomera laubieri","Nematoda"
"2165","Microporella klugei","Bryozoa"
"2166","Haywardozoon inarmatum","Bryozoa"
"2167","Stomacrustula pachystega","Bryozoa"
"2168","Autonoe borealis","Arthropoda"
"2169","Gammaropsis sophiae","Arthropoda"
"2170","Ischyrocerus enigmaticus","Arthropoda"
"2171","Hippomedon rylovi","Arthropoda"
"2172","Lysianella petalocera","Arthropoda"
"2173","Cryptopora gnomon","Brachiopoda"
"2174","Glaciarcula spitzbergensis","Brachiopoda"
"2175","Pagurus bernhardus","Arthropoda"
"2176","Calocarides coronatus","Arthropoda"
"2177","Leptostylis ampullacea","Arthropoda"
"2178","Leucon (Macrauloleucon) siphonatus","Arthropoda"
"2179","Microporella arctica","Bryozoa"
"2180","Schizoporella smitti","Bryozoa"
"2181","Leuckartiara nobilis","Cnidaria"
"2182","Munnopsurus giganteus","Arthropoda"
"2183","Politolana microphthalma","Arthropoda"
"2184","Caecognathia bicolor","Arthropoda"
"2185","Persephonaster patagiatus","Echinodermata"
"2186","Alepocephalus agassizii","Chordata"
"2187","Ammodytes tobianus","Chordata"
"2188","Euphrosine armadillo","Annelida"
"2189","Glycera alba","Annelida"
"2190","Lumbrineris latreilli","Annelida"
"2191","Ophelina norvegica","Annelida"
"2192","Harmothoe extenuata","Annelida"
"2193","Harmothoe globifera","Annelida"
"2194","Macellicephala longipalpa","Annelida"
"2195","Chone fauveli","Annelida"
"2196","Circeis spirillum","Annelida"
"2197","Syllis vittata","Annelida"
"2198","Pista mediterranea","Annelida"
"2199","Artemisina arcigera","Porifera"
"2200","Nymphon megalops","Arthropoda"
"2201","Buccinum humphreysianum","Mollusca"
"2202","Turrisipho fenestratus","Mollusca"
"2203","Falcidens crossotus","Mollusca"
"2204","Haliclona (Haliclona) urceolus","Porifera"
"2205","Ammodytes dubius","Chordata"
"2206","Eugerda filipes","Arthropoda"
"2207","Oncorhynchus nerka","Chordata"
"2208","Limnocalanus johanseni","Arthropoda"
"2209","Galathealinum arcticum","Annelida"
"2210","Pseudochirella pacifica","Arthropoda"
"2211","Obesotoma laevigata","Mollusca"
"2212","Mysis segerstralei","Arthropoda"
"2213","Benthoxystus petterdi","Mollusca"
"2214","Bythocaris biruli","Arthropoda"
"2215","Polycope afanasjevi","Arthropoda"
"2216","Schizocythere ikeyai","Arthropoda"
"2217","Patagonacythere dubia","Arthropoda"
"2218","Einhornia crustulenta","Bryozoa"
"2219","Celleporaria nodulosa","Bryozoa"
"2220","Spirotropis confusa","Mollusca"
"2221","Schizomavella (Schizomavella) auriculata","Bryozoa"
"2222","Acanthonotozoma monodentatum","Arthropoda"
"2223","Gammaropsis palmata","Arthropoda"
"2224","Kerguelenia borealis","Arthropoda"
"2225","Tryphosella sarsi","Arthropoda"
"2226","Parapleustes bicuspis","Arthropoda"
"2227","Stenopleustes nodifera","Arthropoda"
"2228","Distaplia clavata","Chordata"
"2229","Polycarpa pomaria","Chordata"
"2230","Eudorella arctica","Arthropoda"
"2231","Eudorella hispida","Arthropoda"
"2232","Rhamphostomella spinigera","Bryozoa"
"2233","Escharella abyssicola","Bryozoa"
"2234","Escharella klugei","Bryozoa"
"2235","Bicrisia abyssicola","Bryozoa"
"2236","Paralaophonte perplexa","Arthropoda"
"2237","Rhizothrix scotti","Arthropoda"
"2238","Thalestris gibba","Arthropoda"
"2239","Solmundella bitentaculata","Cnidaria"
"2240","Dynamena pumila","Cnidaria"
"2241","Bopyroides hippolytes","Arthropoda"
"2242","Ophiacantha spectabilis","Echinodermata"
"2243","Enchelyopus cimbrius","Chordata"
"2244","Cythere lutea","Arthropoda"
"2245","Chaetoparia nilssoni","Annelida"
"2246","Melaenis loveni","Annelida"
"2247","Protula tubularia","Annelida"
"2248","Amblyosyllis finmarchica","Annelida"
"2249","Tethya citrina","Porifera"
"2250","Aurelia aurita","Cnidaria"
"2251","Typhlomangelia nivalis","Mollusca"
"2252","Marsenina glabra","Mollusca"
"2253","Alvania cimicoides","Mollusca"
"2254","Alvania verrilli","Mollusca"
"2255","Haploposthia rubra","Xenacoelomorpha"
"2256","Schizoporella bispinosa","Bryozoa"
"2257","Thracia septentrionalis","Mollusca"
"2258","Liparis atlanticus","Chordata"
"2259","Curtitoma ovalis","Mollusca"
"2260","Sphaerotylus capitatus","Porifera"
"2261","Hemiaclis ventrosa","Mollusca"
"2262","Mirabilicoxa gracilipes","Arthropoda"
"2263","Victorella soulei","Bryozoa"
"2264","Desmodora pilosa","Nematoda"
"2265","Hypomesus olidus","Chordata"
"2266","Melinnopsis somovi","Annelida"
"2267","Paranaitis uschakovi","Annelida"
"2268","Phyllodoce mucosa","Annelida"
"2269","Apherusa retovskii","Arthropoda"
"2270","Rostroculodes kroyeri","Arthropoda"
"2271","Peosidrilus simplidentatus","Annelida"
"2272","Nucula zophos","Mollusca"
"2273","Sarsamphiascus tenuiremis","Arthropoda"
"2274","Pseudotanais lilljeborgii","Arthropoda"
"2275","Dialychone collaris","Annelida"
"2276","Centraloecetes pallidus","Arthropoda"
"2277","Paucibranchia bellii","Annelida"
"2278","Bolocera tuediae","Cnidaria"
"2279","Anthosactis ingolfi","Cnidaria"
"2280","Ptychodactis patula","Cnidaria"
"2281","Cressa dubia","Arthropoda"
"2282","Photis pollex","Arthropoda"
"2283","Orchomene sibirjakovi","Arthropoda"
"2284","Harpinia curtipes","Arthropoda"
"2285","Stenopleustes malmgreni","Arthropoda"
"2286","Metopa boeckii","Arthropoda"
"2287","Ascidia virginea","Chordata"
"2288","Spinocalanus brevicaudatus","Arthropoda"
"2289","Nematobrachion boopis","Arthropoda"
"2290","Hippomonavella borealis","Bryozoa"
"2291","Amphiascoides dispar","Arthropoda"
"2292","Lafoeina maxima","Cnidaria"
"2293","Opercularella lacerata","Cnidaria"
"2294","Euphysa aurata","Cnidaria"
"2295","Tubularia indivisa","Cnidaria"
"2296","Desmosoma strombergi","Arthropoda"
"2297","Aega bicarinata","Arthropoda"
"2298","Skogsbergia megalops","Arthropoda"
"2299","Capitella minima","Annelida"
"2300","Glycera celtica","Annelida"
"2301","Cirrophorus furcatus","Annelida"
"2302","Nicolea venustula","Annelida"
"2303","Sycon ciliatum","Porifera"
"2304","Biemna variantia","Porifera"
"2305","Hymedesmia (Hymedesmia) lacera","Porifera"
"2306","Boreonymphon ossiansarsi","Arthropoda"
"2307","Beringius turtoni","Mollusca"
"2308","Saxicavella jeffreysi","Mollusca"
"2309","Alvania testae","Mollusca"
"2310","Diplodonta torelli","Mollusca"
"2311","Boreocingula globulus","Mollusca"
"2312","Macoma loveni","Mollusca"
"2313","Scrupocellaria minor","Bryozoa"
"2314","Eucytheridea papillosa","Arthropoda"
"2315","Lophius americanus","Chordata"
"2316","Crella (Yvesia) pyrula","Porifera"
"2317","Polymastia thielei","Porifera"
"2318","Protobonellia mitsukurii","Annelida"
"2319","Smittina mucronata","Bryozoa"
"2320","Clathrina blanca","Porifera"
"2321","Epigamia alexandri","Annelida"
"2322","Apomatus globifer","Annelida"
"2323","Paraonides nordica","Annelida"
"2324","Pista kimberliensis","Annelida"
"2325","Polyascophorus martinezi","Arthropoda"
"2326","Cytheropteron cronini","Arthropoda"
"2327","Cytheropteron sedovi","Arthropoda"
"2328","Xanthocalanus polarsternae","Arthropoda"
"2329","Diplosolen obelium","Bryozoa"
"2330","Chiridota aponocrita","Echinodermata"
"2331","Raymondcia majuscula","Bryozoa"
"2332","Terebellides bigeniculatus","Annelida"
"2333","Anser erythropus","Chordata"
"2334","Acanthonotozoma sinuatum","Arthropoda"
"2335","Eusirus leptocarpus","Arthropoda"
"2336","Haliragoides abyssi","Arthropoda"
"2337","Megamphopus cornutus","Arthropoda"
"2338","Acidostoma laticornis","Arthropoda"
"2339","Centromedon calcaratus","Arthropoda"
"2340","Halicreion aequicornis","Arthropoda"
"2341","Monoculopsis longicornis","Arthropoda"
"2342","Metopa pusilla","Arthropoda"
"2343","Ascidia obliqua","Chordata"
"2344","Kukenthalia borealis","Chordata"
"2345","Parasagitta setosa","Chaetognatha"
"2346","Hamatoscalpellum hamatum","Arthropoda"
"2347","Pasiphaea sivado","Arthropoda"
"2348","Calocaris macandreae","Arthropoda"
"2349","Echiurus echiurus","Annelida"
"2350","Porella laevis","Bryozoa"
"2351","Ectinosoma compressum","Arthropoda"
"2352","Microarthridion littorale","Arthropoda"
"2353","Thuiaria articulata","Cnidaria"
"2354","Psolus fabricii","Echinodermata"
"2355","Ophiacantha anomala","Echinodermata"
"2356","Scomber scombrus","Chordata"
"2357","Hyalinoecia tubicola","Annelida"
"2358","Chone filicaudata","Annelida"
"2359","Fabriciola baltica","Annelida"
"2360","Syllis gracilis","Annelida"
"2361","Polymastia grimaldii","Porifera"
"2362","Madrepora oculata","Cnidaria"
"2363","Clitellio (Clitellio) arenarius","Annelida"
"2364","Neptunea antiqua","Mollusca"
"2365","Torellia delicata","Mollusca"
"2366","Cardiomya costellata","Mollusca"
"2367","Alvania scrobiculata","Mollusca"
"2368","Skenea peterseni","Mollusca"
"2369","Gibbula tumida","Mollusca"
"2370","Tellimya ferruginosa","Mollusca"
"2371","Echinogammarus obtusatus","Arthropoda"
"2372","Tringa nebularia","Chordata"
"2373","Calidris bairdii","Chordata"
"2374","Polymastia invaginata","Porifera"
"2375","Eudorella abyssi","Arthropoda"
"2376","Gilia reticulata","Cnidaria"
"2377","Theristus altenbachi","Nematoda"
"2378","Periploma aleuticum","Mollusca"
"2379","Laetmonice uschakovi","Annelida"
"2380","Nereis gracilis","Annelida"
"2381","Expansicervinia glacieria","Arthropoda"
"2382","Halirages gorbunovi","Arthropoda"
"2383","Hemicythere borealis","Arthropoda"
"2384","Ecrobia truncata","Mollusca"
"2385","Amphilochus hamatus","Arthropoda"
"2386","Plicatellopsis bowerbanki","Porifera"
"2387","Phoebastria immutabilis","Chordata"
"2388","Arachnactis albida","Cnidaria"
"2389","Gitana abyssicola","Arthropoda"
"2390","Apherusa bispinosa","Arthropoda"
"2391","Parapleustes gracilis","Arthropoda"
"2392","Stegocephaloides christianiensis","Arthropoda"
"2393","Metopella longimana","Arthropoda"
"2394","Stenothoe megacheir","Arthropoda"
"2395","Scina borealis","Arthropoda"
"2396","Styela gelatinosa","Chordata"
"2397","Campylaspis globosa","Arthropoda"
"2398","Campylaspis intermedia","Arthropoda"
"2399","Porella minuta","Bryozoa"
"2400","Rhamphostomella costata","Bryozoa"
"2401","Uschakovia gorbunovi","Bryozoa"
"2402","Crisia denticulata","Bryozoa"
"2403","Gonothyraea loveni","Cnidaria"
"2404","Sertularella polyzonias","Cnidaria"
"2405","Tiaropsis multicirrata","Cnidaria"
"2406","Pseudarachna hirsuta","Arthropoda"
"2407","Praunus flexuosus","Arthropoda"
"2408","Stephanasterias albula","Echinodermata"
"2409","Tremaster mirabilis","Echinodermata"
"2410","Pseudothyone serrifera","Echinodermata"
"2411","Ammodytes marinus","Chordata"
"2412","Polycope clathrata","Arthropoda"
"2413","Hemicythere villosa","Arthropoda"
"2414","Phoronis muelleri","Phoronida"
"2415","Amphicteis sundevalli","Annelida"
"2416","Aphrodita perarmata","Annelida"
"2417","Pherusa arctica","Annelida"
"2418","Ophelia borealis","Annelida"
"2419","Orbinia sertulata","Annelida"
"2420","Pholoe pallida","Annelida"
"2421","Potamethus malmgreni","Annelida"
"2422","Flabellum (Ulocyathus) alabastrum","Cnidaria"
"2423","Eschrichtius robustus","Chordata"
"2424","Oceanodroma leucorhoa","Chordata"
"2425","Obesotoma woodiana","Mollusca"
"2426","Onchidiopsis glacialis","Mollusca"
"2427","Velutina plicatilis","Mollusca"
"2428","Aora typica","Arthropoda"
"2429","Daphnia longispina","Arthropoda"
"2430","Tachybaptus ruficollis","Chordata"
"2431","Altenaeum dawsoni","Mollusca"
"2432","Pterocirrus nidarosiensis","Annelida"
"2433","Stomachetosella magniporata","Bryozoa"
"2434","Scolelepis (Parascolelepis) tridentata","Annelida"
"2435","Semicytherura mainensis","Arthropoda"
"2436","Tringa erythropus","Chordata"
"2437","Leuconia usa","Porifera"
"2438","Hemigellius arcofer","Porifera"
"2439","Psammoclema finmarchicum","Porifera"
"2440","Myriozoella costata","Bryozoa"
"2441","Thysanoessa longipes","Arthropoda"
"2442","Astacilla dilatata","Arthropoda"
"2443","Aricidea (Aricidea) wassi","Annelida"
"2444","Laonice norgensis","Annelida"
"2445","Sosane wireni","Annelida"
"2446","Dactylopusia signata","Arthropoda"
"2447","Pseudotachidius brevisetosus","Arthropoda"
"2448","Senecella calanoides","Arthropoda"
"2449","Amage gallasii","Annelida"
"2450","Campanularia crenata","Cnidaria"
"2451","Pteroloxa cumuloidea","Arthropoda"
"2452","Alcyonidium enteromorpha","Bryozoa"
"2453","Rhamphostomella ussowi","Bryozoa"
"2454","Epimeria (Epimeria) tuberculata","Arthropoda"
"2455","Pycnanthus laevis","Cnidaria"
"2456","Paraedwardsia arenaria","Cnidaria"
"2457","Ampelisca brevicornis","Arthropoda"
"2458","Apherusa jurinei","Arthropoda"
"2459","Ambasiella murmanica","Arthropoda"
"2460","Anonyx laticoxae","Arthropoda"
"2461","Onisimus normani","Arthropoda"
"2462","Orchomenella obtusa","Arthropoda"
"2463","Tryphosa nana","Arthropoda"
"2464","Tryphosella compressa","Arthropoda"
"2465","Melita pallida","Arthropoda"
"2466","Metopa longicornis","Arthropoda"
"2467","Temora stylifera","Arthropoda"
"2468","Scalpellum scalpellum","Arthropoda"
"2469","Schizomavella porifera","Bryozoa"
"2470","Tegella arctica","Bryozoa"
"2471","Flustra foliacea","Bryozoa"
"2472","Escharoides coccinea","Bryozoa"
"2473","Disporella hispida","Bryozoa"
"2474","Ameira scotti","Arthropoda"
"2475","Enhydrosoma curticauda","Arthropoda"
"2476","Halecium delicatulum","Cnidaria"
"2477","Grammaria immersa","Cnidaria"
"2478","Hybocodon prolifer","Cnidaria"
"2479","Tytthocope megalura","Arthropoda"
"2480","Austroniscus norbi","Arthropoda"
"2481","Nannoniscus arctoabyssalis","Arthropoda"
"2482","Pleurogonium rubicundum","Arthropoda"
"2483","Amblyopsoides ohlinii","Arthropoda"
"2484","Boreomysis tridens","Arthropoda"
"2485","Hemimysis abyssicola","Arthropoda"
"2486","Amphiporus angulatus","Nemertea"
"2487","Pseudothyone raphanus","Echinodermata"
"2488","Sprattus sprattus","Chordata"
"2489","Lophius piscatorius","Chordata"
"2490","Aphia minuta","Chordata"
"2491","Argyropelecus hemigymnus","Chordata"
"2492","Entelurus aequoreus","Chordata"
"2493","Stylatula elegans","Cnidaria"
"2494","Oncaea delicata","Arthropoda"
"2495","Axiothella catenata","Annelida"
"2496","Eteone spetsbergensis","Annelida"
"2497","Eumida bahusiensis","Annelida"
"2498","Branchiomma inconspicua","Annelida"
"2499","Spio martinensis","Annelida"
"2500","Streblosoma bairdi","Annelida"
"2501","Axinella trichophora","Porifera"
"2502","Haliclona (Haliclona) oculata","Porifera"
"2503","Isodictya histodermella","Porifera"
"2504","Trichasterina sagittaria","Porifera"
"2505","Callipallene producta","Arthropoda"
"2506","Nymphon micronyx","Arthropoda"
"2507","Leptognathia breviremis","Arthropoda"
"2508","Pododesmus patelliformis","Mollusca"
"2509","Mohnia simplex","Mollusca"
"2510","Coryphella verrucosa","Mollusca"
"2511","Cadulus propinquus","Mollusca"
"2512","Lacuna pallidula","Mollusca"
"2513","Erginus rubellus","Mollusca"
"2514","Euspira nitida","Mollusca"
"2515","Mya pseudoarenaria","Mollusca"
"2516","Hartmania moorei","Annelida"
"2517","Menigrates spinirami","Arthropoda"
"2518","Calidris melanotos","Chordata"
"2519","Propebela exarata","Mollusca"
"2520","Limatula bisecta","Mollusca"
"2521","Paraleptostylis arctica","Arthropoda"
"2522","Actitis hypoleucos","Chordata"
"2523","Bodonema vossi","Nematoda"
"2524","Neptunea heros","Mollusca"
"2525","Munna boeckii","Arthropoda"
"2526","Liparis mucosus","Chordata"
"2527","Aricidea (Acmira) laubieri","Annelida"
"2528","Ilyarachna bicornis","Arthropoda"
"2529","Pseudotachidius bipartitus","Arthropoda"
"2530","Encentrum dieteri","Rotifera"
"2531","Boreotrophon pacificus","Mollusca"
"2532","Vulpes lagopus","Chordata"
"2533","Dulichiella appendiculata","Arthropoda"
"2534","Quasimelita quadrispinosa","Arthropoda"
"2535","Propebela cancellata","Mollusca"
"2536","Trophomera gracilis","Nematoda"
"2537","Pseudhaloptilus pacificus","Arthropoda"
"2538","Reteporella rara","Bryozoa"
"2539","Michthyops parvus","Arthropoda"
"2540","Lepechinella norvegica","Arthropoda"
"2541","Polymastia nivea","Porifera"
"2542","Cetorhinus maximus","Chordata"
"2543","Chimaera monstrosa","Chordata"
"2544","Amphianthus mopseae","Cnidaria"
"2545","Amphianthus verruculatus","Cnidaria"
"2546","Kadosactis spitsbergensis","Cnidaria"
"2547","Isozoanthus ingolfi","Cnidaria"
"2548","Gitanopsis arctica","Arthropoda"
"2549","Hippomedon frigidus","Arthropoda"
"2550","Synchelidium intermedium","Arthropoda"
"2551","Hardametopa nasuta","Arthropoda"
"2552","Stenothoe brevicornis","Arthropoda"
"2553","Spinocalanus spinosus","Arthropoda"
"2554","Platysympus tricarinatus","Arthropoda"
"2555","Eudorella gracilis","Arthropoda"
"2556","Eudorella parvula","Arthropoda"
"2557","Dendrobeania elongata","Bryozoa"
"2558","Aegina citrea","Cnidaria"
"2559","Laomedea flexuosa","Cnidaria"
"2560","Kirchenpaueria pinnata","Cnidaria"
"2561","Sertularia cupressina","Cnidaria"
"2562","Pleurocrypta longibranchiata","Arthropoda"
"2563","Eurycope septentrionalis","Arthropoda"
"2564","Katianira bilobata","Arthropoda"
"2565","Monstrilla longiremis","Arthropoda"
"2566","Schistomysis ornata","Arthropoda"
"2567","Draconema cephalatum","Nematoda"
"2568","Pectinaster filholi","Echinodermata"
"2569","Callionymus lyra","Chordata"
"2570","Lebetus scorpioides","Chordata"
"2571","Borostomias antarcticus","Chordata"
"2572","Metaconchoecia skogsbergi","Arthropoda"
"2573","Leptocythere macallana","Arthropoda"
"2574","Umbellula lindahli","Cnidaria"
"2575","Brada granulosa","Annelida"
"2576","Glycera unicornis","Annelida"
"2577","Naineris quadricuspida","Annelida"
"2578","Eumida ockelmanni","Annelida"
"2579","Euchone rubrocincta","Annelida"
"2580","Manayunkia aestuarina","Annelida"
"2581","Hyalopomatus claparedii","Annelida"
"2582","Tomopteris septentrionalis","Annelida"
"2583","Axinella infundibuliformis","Porifera"
"2584","Quasillina brevis","Porifera"
"2585","Suberites carnosus","Porifera"
