"","V1","V2"
"17714","Glyptelasma orientale","Arthropoda"
"17715","Harpago arthriticus","Mollusca"
"17716","Joculator castaneus","Mollusca"
"17717","Joculator conformis","Mollusca"
"17718","Joculator garianii","Mollusca"
"17719","Marshallopsis anceps","Mollusca"
"17720","Marshallopsis kantori","Mollusca"
"17721","Disporella truncata","Bryozoa"
"17722","Teremitra fallax","Mollusca"
"17723","Vexillum lanceolatum","Mollusca"
"17724","Glossodoris souverbiei","Mollusca"
"17725","Favites colemani","Cnidaria"
"17726","Ditrichocorycaeus affinis","Arthropoda"
"17727","Ailinzebina tomlini","Mollusca"
"17728","Neocyprideis cribrosa","Arthropoda"
"17729","Paracytheroma mangrovicola","Arthropoda"
"17730","Triebelina hanaumaensis","Arthropoda"
"17731","Gelliodes wilsoni","Porifera"
"17732","Laubieriopsis petersenae","Annelida"
"17733","Anticlimax virginiae","Mollusca"
"17734","Macroschisma madreporaria","Mollusca"
"17735","Adeonellopsis australis","Bryozoa"
"17736","Chicoreus loebbeckei","Mollusca"
"17737","Modiolus rufus","Mollusca"
"17738","Kellia hawaiensis","Mollusca"
"17739","Raoulia fortis","Arthropoda"
"17740","Gonaxia plumularioides","Cnidaria"
"17741","Gonaxia nova","Cnidaria"
"17742","Eviota thamani","Chordata"
"17743","Elenacalanus sverdrupi","Arthropoda"
"17744","Cristimenes cristimanus","Arthropoda"
"17745","Tanaoa retpela","Arthropoda"
"17746","Martadoris amakusana","Mollusca"
"17747","Tenupedunculus serrulatus","Arthropoda"
"17748","Uroptychus adiastaltus","Arthropoda"
"17749","Heteroptychus apophysis","Arthropoda"
"17750","Uroptychus baeomma","Arthropoda"
"17751","Uroptychus buantennatus","Arthropoda"
"17752","Uroptychus latior","Arthropoda"
"17753","Uroptychus mesodme","Arthropoda"
"17754","Uroptychus philippei","Arthropoda"
"17755","Uroptychus poorei","Arthropoda"
"17756","Uroptychus salomon","Arthropoda"
"17757","Uroptychus volsmar","Arthropoda"
"17758","Narella fordi","Cnidaria"
"17759","Pygmaepterys philcloveri","Mollusca"
"17760","Ophelina manana","Annelida"
"17761","Synthecium rectangulatum","Cnidaria"
"17762","Symplectoscyphus acutustriatus","Cnidaria"
"17763","Symplectoscyphus elongatulus","Cnidaria"
"17764","Pseudoplagioporus tropicus","Platyhelminthes"
"17765","Zygoceras tropidophorum","Mollusca"
"17766","Punctoterebra caliginosa","Mollusca"
"17767","Tripterotyphis colemani","Mollusca"
"17768","Montipora corbettensis","Cnidaria"
"17769","Montipora cebuensis","Cnidaria"
"17770","Cyphocaris anonyx","Arthropoda"
"17771","Clausocalanus pergens","Arthropoda"
"17772","Metridia venusta","Arthropoda"
"17773","Cestum veneris","Ctenophora"
"17774","Stictodora lari","Platyhelminthes"
"17775","Benedenipora catenata","Bryozoa"
"17776","Aglantha digitale","Cnidaria"
"17777","Bopyrina ocellata","Arthropoda"
"17778","Muraena helena","Chordata"
"17779","Bathypterois grallator","Chordata"
"17780","Himantolophus albinares","Chordata"
"17781","Himantolophus groenlandicus","Chordata"
"17782","Lasiognathus beebei","Chordata"
"17783","Spectrunculus grandis","Chordata"
"17784","Gaussicia edentata","Arthropoda"
"17785","Sapphirina intestinata","Arthropoda"
"17786","Cirriformia tentaculata","Annelida"
"17787","Lumbrineris latreilli","Annelida"
"17788","Nereis falcaria","Annelida"
"17789","Spirobranchus polytrema","Annelida"
"17790","Wingstrandarctus intermedius","Tardigrada"
"17791","Globicephala melas","Chordata"
"17792","Phalaropus fulicarius","Chordata"
"17793","Cyclosalpa affinis","Chordata"
"17794","Cyclosalpa polae","Chordata"
"17795","Glycera americana","Annelida"
"17796","Gymnothorax funebris","Chordata"
"17797","Desmodema polystictum","Chordata"
"17798","Coryphaenoides armatus","Chordata"
"17799","Mullus auratus","Chordata"
"17800","Epigonus occidentalis","Chordata"
"17801","Haplostylus pacificus","Arthropoda"
"17802","Siriella media","Arthropoda"
"17803","Leucetta villosa","Porifera"
"17804","Dysidea dakini","Porifera"
"17805","Phakellia carduus","Porifera"
"17806","Cliona ensifera","Porifera"
"17807","Cliothosa aurivillii","Porifera"
"17808","Poliopogon maitai","Porifera"
"17809","Chonelasma lamella","Porifera"
"17810","Smittoidea rhynchota","Bryozoa"
"17811","Conus fumigatus","Mollusca"
"17812","Bockiella angusta","Bryozoa"
"17813","Ciocalypta stalagmites","Porifera"
"17814","Caphyra unidentata","Arthropoda"
"17815","Hesione genetta","Annelida"
"17816","Calocarcinus habei","Arthropoda"
"17817","Latirus barclayi","Mollusca"
"17818","Admetella longipedata","Annelida"
"17819","Epinephelus magniscuttis","Chordata"
"17820","Zebrias quagga","Chordata"
"17821","Alope orientalis","Arthropoda"
"17822","Pontellopsis tenuicauda","Arthropoda"
"17823","Phyllidiella zeylanica","Mollusca"
"17824","Todarodes angolensis","Mollusca"
"17825","Alepocephalus antipodianus","Chordata"
"17826","Streetsia challengeri","Arthropoda"
"17827","Ascorhynchus corderoi","Arthropoda"
"17828","Molpadia dissimilis","Echinodermata"
"17829","Pannychia moseleyi","Echinodermata"
"17830","Macrophiothrix callizona","Echinodermata"
"17831","Ophionereis annulata","Echinodermata"
"17832","Ophioplinthaca athena","Echinodermata"
"17833","Alloeocomatella polycladia","Echinodermata"
"17834","Cystodytes solitus","Chordata"
"17835","Didemnum quincunciale","Chordata"
"17836","Leptoclinides apertus","Chordata"
"17837","Polycarpa longiformis","Chordata"
"17838","Pyura spinifera","Chordata"
"17839","Leptoclinides madara","Chordata"
"17840","Rhopalaea respiciens","Chordata"
"17841","Chrysiptera oxycephala","Chordata"
"17842","Paranthura brucei","Arthropoda"
"17843","Metacirolana nana","Arthropoda"
"17844","Mothocya karobran","Arthropoda"
"17845","Limnoria platycauda","Arthropoda"
"17846","Anilocra apogonae","Arthropoda"
"17847","Anilocra dimidiata","Arthropoda"
"17848","Lanocira gardineri","Arthropoda"
"17849","Dactylokepon semipennatus","Arthropoda"
"17850","Rhinochimaera pacifica","Chordata"
"17851","Gnathophis castlei","Chordata"
"17852","Venefica tentaculata","Chordata"
"17853","Evermannella ahlstromi","Chordata"
"17854","Evermannella megalops","Chordata"
"17855","Sargocentron spinosissimum","Chordata"
"17856","Spratelloides robustus","Chordata"
"17857","Trachipterus ishikawae","Chordata"
"17858","Callionymus grossi","Chordata"
"17859","Trachurus novaezelandiae","Chordata"
"17860","Centrodraco rubellus","Chordata"
"17861","Abudefduf troschelii","Chordata"
"17862","Sillago japonica","Chordata"
"17863","Platycephalus bassensis","Chordata"
"17864","Polyipnus unispinus","Chordata"
"17865","Canthigaster flavoreticulata","Chordata"
"17866","Stolephorus andhraensis","Chordata"
"17867","Poecilia latipinna","Chordata"
"17868","Nannobrachium idostigma","Chordata"
"17869","Liopropoma swalesi","Chordata"
"17870","Stegastes insularis","Chordata"
"17871","Pseudojuloides mesostigma","Chordata"
"17872","Iso nesiotes","Chordata"
"17873","Ecsenius oculatus","Chordata"
"17874","Ecsenius pictus","Chordata"
"17875","Draculo pogognathus","Chordata"
"17876","Asterorhombus cocosensis","Chordata"
"17877","Psettina variegata","Chordata"
"17878","Oligolepis stomias","Chordata"
"17879","Champsodon pantolepis","Chordata"
"17880","Centropyge colini","Chordata"
"17881","Amblyeleotris callopareia","Chordata"
"17882","Triakis scyllium","Chordata"
"17883","Meiacanthus procne","Chordata"
"17884","Aplocheilus lineatus","Chordata"
"17885","Incara multisquamatus","Chordata"
"17886","Larsonella pumila","Chordata"
"17887","Plagiopsetta glossa","Chordata"
"17888","Squamicreedia obtusa","Chordata"
"17889","Xiphocheilus typus","Chordata"
"17890","Xiphophorus hellerii","Chordata"
"17891","Phymanthus strandesi","Cnidaria"
"17892","Stichopathes semiglabra","Cnidaria"
"17893","Lytocarpia angulosa","Cnidaria"
"17894","Sertularella geodiae","Cnidaria"
"17895","Sertularella inconstans","Cnidaria"
"17896","Tethocyathus minor","Cnidaria"
"17897","Placotrochides scaphula","Cnidaria"
"17898","Distichopora gracilis","Cnidaria"
"17899","Dendronephthya flabellifera","Cnidaria"
"17900","Clathrozoon wilsoni","Cnidaria"
"17901","Monoserius pennarius","Cnidaria"
"17902","Mediaster australiensis","Echinodermata"
"17903","Paragonaster stenostichus","Echinodermata"
"17904","Andora (Dorana) popei","Echinodermata"
"17905","Physiculus luminosa","Chordata"
"17906","Squalomugil nasutus","Chordata"
"17907","Atelesyllis rubrofasciata","Annelida"
"17908","Heterosyllis havaica","Annelida"
"17909","Marphysa bernardi","Annelida"
"17910","Odontosyllis gravelyi","Annelida"
"17911","Paramarphysa orientalis","Annelida"
"17912","Phyllodoce schmardaei","Annelida"
"17913","Scolelepis lamellicincta","Annelida"
"17914","Serpula hartmanae","Annelida"
"17915","Gesaia elegans","Annelida"
"17916","Hesione intertexta","Annelida"
"17917","Neanthes trifasciata","Annelida"
"17918","Omphalopomopsis langerhansii","Annelida"
"17919","Paradyte levis","Annelida"
"17920","Prionospio aucklandica","Annelida"
"17921","Phalacrocorax sulcirostris","Chordata"
"17922","Aipysurus eydouxi","Chordata"
"17923","Anchimolgus tanaus","Arthropoda"
"17924","Nesippus tigris","Arthropoda"
"17925","Pontella tenuiremis","Arthropoda"
"17926","Taeniacanthus williamsi","Arthropoda"
"17927","Doridicola aculeatus","Arthropoda"
"17928","Paramolgus clavatus","Arthropoda"
"17929","Pagurus compressipes","Arthropoda"
"17930","Clibanarius snelliusi","Arthropoda"
"17931","Diogenes biramus","Arthropoda"
"17932","Peltaster micropeltus","Echinodermata"
"17933","Ailsastra heteractis","Echinodermata"
"17934","Ibacus ciliatus","Arthropoda"
"17935","Ischnochiton intermedius","Mollusca"
"17936","Mataeocephalus cristatus","Chordata"
"17937","Siokunichthys striatus","Chordata"
"17938","Parvamussium dautzenbergi","Mollusca"
"17939","Parvamussium molokaium","Mollusca"
"17940","Uroptychus cavirostris","Arthropoda"
"17941","Uroptychus paenultimus","Arthropoda"
"17942","Uroptychus vandamae","Arthropoda"
"17943","Munida columbae","Arthropoda"
"17944","Munidopsis vrijenhoeki","Arthropoda"
"17945","Huffmanela branchialis","Nematoda"
"17946","Chama elatensis","Mollusca"
"17947","Asymbolus galacticus","Chordata"
"17948","Morum kurzi","Mollusca"
"17949","Odontodactylus cultrifer","Arthropoda"
"17950","Chorisquilla tweediei","Arthropoda"
"17951","Alima hieroglyphica","Arthropoda"
"17952","Histioteuthis cerasina","Mollusca"
"17953","Thala jaculanda","Mollusca"
"17954","Evechinus chloroticus","Echinodermata"
"17955","Daphnella reticulosa","Mollusca"
"17956","Conus scabriusculus","Mollusca"
"17957","Diminovula kosugei","Mollusca"
"17958","Pellasimnia cleaveri","Mollusca"
"17959","Cheirocratus spinibasus","Arthropoda"
"17960","Clavus putillus","Mollusca"
"17961","Etrema catapasta","Mollusca"
"17962","Eucithara guentheri","Mollusca"
"17963","Heterocithara himerta","Mollusca"
"17964","Pseudorhaphitoma crudelis","Mollusca"
"17965","Turris babylonia","Mollusca"
"17966","Cymonomus hakuhoae","Arthropoda"
"17967","Sakaila imperialis","Arthropoda"
"17968","Ethusina gracilipes","Arthropoda"
"17969","Hyastenus subinermis","Arthropoda"
"17970","Charybdis (Charybdis) incisa","Arthropoda"
"17971","Retropluma denticulata","Arthropoda"
"17972","Serenius pilosus","Arthropoda"
"17973","Alainodaeus alis","Arthropoda"
"17974","Liomera stimpsonii","Arthropoda"
"17975","Vargula puppis","Arthropoda"
"17976","Parasterope theta","Arthropoda"
"17977","Eoacmaea conoidalis","Mollusca"
"17978","Hydroginella richeri","Mollusca"
"17979","Serrata simplex","Mollusca"
"17980","Dentimargo guionneti","Mollusca"
"17981","Cryptomya blackburnae","Mollusca"
"17982","Philine babai","Mollusca"
"17983","Hypselodoris jacksoni","Mollusca"
"17984","Philometra lateolabracis","Nematoda"
"17985","Selenaria punctata","Bryozoa"
"17986","Adeonellopsis foliacea","Bryozoa"
"17987","Figularia clithridiata","Bryozoa"
"17988","Margaretta gracilior","Bryozoa"
"17989","Escharoides falcifera","Bryozoa"
"17990","Amastigia pateriformis","Bryozoa"
"17991","Emballotheca rara","Bryozoa"
"17992","Concertina cultrata","Bryozoa"
"17993","Xynexecha pulchra","Bryozoa"
"17994","Turbonilla tanquamacus","Mollusca"
"17995","Turbonilla adolforolani","Mollusca"
"17996","Axiopsis tsushimaensis","Arthropoda"
"17997","Upogebia pugnax","Arthropoda"
"17998","Kymocarens kanakorum","Platyhelminthes"
"17999","Autonoe seurati","Arthropoda"
"18000","Cystisoma magna","Arthropoda"
"18001","Cominella norfolkensis","Mollusca"
"18002","Mimarcaria saviolum","Mollusca"
"18003","Glycymeris queenslandica","Mollusca"
"18004","Tucetona flabellata","Mollusca"
"18005","Corbula taitensis","Mollusca"
"18006","Modiolus peronianus","Mollusca"
"18007","Spondylus croceus","Mollusca"
"18008","Gari modesta","Mollusca"
"18009","Gari sibogai","Mollusca"
"18010","Pitar sulfureus","Mollusca"
"18011","Zella beddomei","Mollusca"
"18012","Aspidodiadema meijerei","Echinodermata"
"18013","Laganum boninense","Echinodermata"
"18014","Acanthodaphne pungens","Mollusca"
"18015","Nematocarcinus kaiensis","Arthropoda"
"18016","Nematocarcinus longirostris","Arthropoda"
"18017","Neostylodactylus litoralis","Arthropoda"
"18018","Rapipontonia galene","Arthropoda"
"18019","Rapipontonia hydra","Arthropoda"
"18020","Sandimenes hirsutus","Arthropoda"
"18021","Typtonychus crassimanus","Arthropoda"
"18022","Alpheus fushima","Arthropoda"
"18023","Metabetaeus lohena","Arthropoda"
"18024","Parapontocaris levigata","Arthropoda"
"18025","Coronephthya macrospiculata","Cnidaria"
"18026","Funginus heimi","Cnidaria"
"18027","Opalia australis","Mollusca"
"18028","Orphnurgus vitreus","Echinodermata"
"18029","Lobatus raninus","Mollusca"
"18030","Semicassis labiata","Mollusca"
"18031","Cantellius sumbawae","Arthropoda"
"18032","Ethaliella rhodomphala","Mollusca"
"18033","Chicoreus maurus","Mollusca"
"18034","Prionospio sandersi","Annelida"
"18035","Thorunna punicea","Mollusca"
"18036","Chromodoris reticulata","Mollusca"
"18037","Nassarius psila","Mollusca"
"18038","Timbellus concavopterus","Mollusca"
"18039","Pterynotus aparrii","Mollusca"
"18040","Peasistilifer edulis","Mollusca"
"18041","Sternula albifrons","Chordata"
"18042","Auriculastra subula","Mollusca"
"18043","Turbonilla lirata","Mollusca"
"18044","Multitestis pyriformis","Platyhelminthes"
"18045","Joculator micalii","Mollusca"
"18046","Tubercliopsis sebyi","Mollusca"
"18047","Marshallopsis turgida","Mollusca"
"18048","Pteria bernhardi","Mollusca"
"18049","Drupa elegans","Mollusca"
"18050","Okenia pilosa","Mollusca"
"18051","Goniobranchus collingwoodi","Mollusca"
"18052","Simulamerelina wanawana","Mollusca"
"18053","Vexillum kathiewayae","Mollusca"
"18054","Brookula densilaminata","Mollusca"
"18055","Roxania argoblysis","Mollusca"
"18056","Pyrgoma cancellatum","Arthropoda"
"18057","Favartia ponderi","Mollusca"
"18058","Horologica montii","Mollusca"
"18059","Specula pusilla","Mollusca"
"18060","Daphnellopsis lozoueti","Mollusca"
"18061","Glossodoris lamberti","Mollusca"
"18062","Perkinsyllis augeneri","Annelida"
"18063","Paramunida haigae","Arthropoda"
"18064","Parasterope australis","Arthropoda"
"18065","Supplanaxis acutus","Mollusca"
"18066","Anticlimax spiralis","Mollusca"
"18067","Anticlimax imitatrix","Mollusca"
"18068","Anticlimax lentiformis","Mollusca"
"18069","Galathea ceti","Arthropoda"
"18070","Galathea lepidota","Arthropoda"
"18071","Sterreria ylvae","Xenacoelomorpha"
"18072","Trimma meranyx","Chordata"
"18073","Conasprella elegans","Mollusca"
"18074","Cystiscus tomlinianus","Mollusca"
"18075","Turrilatirus lautus","Mollusca"
"18076","Trivellona aliquando","Mollusca"
"18077","Hydroides heterocera","Annelida"
"18078","Puellina septemspinosa","Bryozoa"
"18079","Verconia laboutei","Mollusca"
"18080","Sakaija santo","Arthropoda"
"18081","Ctenodrilus pacificus","Annelida"
"18082","Peltodoris rubra","Mollusca"
"18083","Reticunassa crenulicostata","Mollusca"
"18084","Galathowenia quelis","Annelida"
"18085","Celleporaria discoidea","Bryozoa"
"18086","Vexillum adamsi","Mollusca"
"18087","Michaelimenes latipollex","Arthropoda"
"18088","Himantozoum (Himantozoum) crassiavicularium","Bryozoa"
"18089","Terpios granulosus","Porifera"
"18090","Fimbriaphyllia yaeyamensis","Cnidaria"
"18091","Gardinerosergia gardineri","Arthropoda"
"18092","Prehensilosergia prehensilis","Arthropoda"
"18093","Pseudonebularia sarinoae","Mollusca"
"18094","Gemmulimitra rubiginosa","Mollusca"
"18095","Vermeijius pallidus","Mollusca"
"18096","Callogorgia pseudoflabellum","Cnidaria"
"18097","Magelona cinthyae","Annelida"
"18098","Uroptychus brachycarpus","Arthropoda"
"18099","Uroptychus echinatus","Arthropoda"
"18100","Uroptychus poupini","Arthropoda"
"18101","Pleurocorallium bonsaiarborum","Cnidaria"
"18102","Plesiothyreus cinnamomeus","Mollusca"
"18103","Lauta parva","Mollusca"
"18104","Caryophyllia (Acanthocyathus) spinosa","Cnidaria"
"18105","Solenoscyphus subtilis","Cnidaria"
"18106","Rhyssoplax rhynchota","Mollusca"
"18107","Haloceras spinosum","Mollusca"
"18108","Lytocarpia pseudoctenata","Cnidaria"
"18109","Hippocampus reidi","Chordata"
"18110","Myliobatis hamlyni","Chordata"
"18111","Goniopora tenella","Cnidaria"
"18112","Sterna striata","Chordata"
"18113","Gaetanus miles","Arthropoda"
"18114","Candacia tenuimana","Arthropoda"
"18115","Lucicutia longiserrata","Arthropoda"
"18116","Hepatoxylon trichiuri","Platyhelminthes"
"18117","Pseudevadne tergestina","Arthropoda"
"18118","Oithona brevicornis","Arthropoda"
"18119","Ochetostoma erythrogrammon","Annelida"
"18120","Nordgaardia cornucopioides","Bryozoa"
"18121","Turritopsis nutricula","Cnidaria"
"18122","Pegantha clara","Cnidaria"
"18123","Hexostoma thynni","Platyhelminthes"
"18124","Conocara microlepis","Chordata"
"18125","Herwigia kreffti","Chordata"
"18126","Metaconchoecia fowleri","Arthropoda"
"18127","Phyllochaetopterus socialis","Annelida"
"18128","Neotanais americanus","Arthropoda"
"18129","Creseis acicula","Mollusca"
"18130","Taningia danae","Mollusca"
"18131","Vitreledonella richardi","Mollusca"
"18132","Isolda pulchella","Annelida"
"18133","Porogadus miles","Chordata"
"18134","Siriella quadrispinosa","Arthropoda"
"18135","Sycettusa tenuis","Porifera"
"18136","Hymeniacidon halichondroides","Porifera"
"18137","Callyspongia parva","Porifera"
"18138","Callyspongia trichita","Porifera"
"18139","Cladocroce burapha","Porifera"
"18140","Clathria (Clathria) conectens","Porifera"
"18141","Clathria (Clathria) hispidula","Porifera"
"18142","Desmacella lampra","Porifera"
"18143","Plakinastrella clathrata","Porifera"
"18144","Tethya hooperi","Porifera"
"18145","Caulophacus (Caulodiscus) onychohexactinus","Porifera"
"18146","Crateromorpha (Aulochone) cylindrica","Porifera"
"18147","Stomhypselosaria watersi","Bryozoa"
"18148","Aimulosia antarctica","Bryozoa"
"18149","Pegantha martagon","Cnidaria"
"18150","Undeuchaeta intermedia","Arthropoda"
"18151","Leptoseris solida","Cnidaria"
"18152","Blastomussa merleti","Cnidaria"
"18153","Lithophaga zitteliana","Mollusca"
"18154","Dardanus woodmasoni","Arthropoda"
"18155","Etisus frontalis","Arthropoda"
"18156","Macrophthalmus (Mareotis) crinitus","Arthropoda"
"18157","Tuleariocaris holthuisi","Arthropoda"
"18158","Marphysa mossambica","Annelida"
"18159","Dodecaceria fistulicola","Annelida"
"18160","Anchistus miersi","Arthropoda"
"18161","Cladolabes aciculus","Echinodermata"
"18162","Sicyonia longicauda","Arthropoda"
"18163","Haliporus taprobanensis","Arthropoda"
"18164","Astropecten monacanthus","Echinodermata"
"18165","Acanthocidaris curvatispinis","Echinodermata"
"18166","Hydatina albocincta","Mollusca"
"18167","Homalocantha zamboi","Mollusca"
"18168","Ophichthus polyophthalmus","Chordata"
"18169","Cypselurus oligolepis","Chordata"
"18170","Sargocentron inaequalis","Chordata"
"18171","Plectropomus pessuliferus","Chordata"
"18172","Arnoglossus dalgleishi","Chordata"
"18173","Symphurus microrhynchus","Chordata"
"18174","Atrophacanthus japonicus","Chordata"
"18175","Elysia tomentosa","Mollusca"
"18176","Neoancistrocrania norfolki","Brachiopoda"
"18177","Austrodecus staplesi","Arthropoda"
"18178","Pallenopsis tongaensis","Arthropoda"
"18179","Amphioplus (Amphichilus) ochroleuca","Echinodermata"
"18180","Amphioplus (Amphioplus) stenaspis","Echinodermata"
"18181","Ophiactis brevis","Echinodermata"
"18182","Ophiarachnella sphenisci","Echinodermata"
"18183","Ophiothrix (Acanthophiothrix) armata","Echinodermata"
"18184","Anchistus custoides","Arthropoda"
"18185","Eudistoma stellatum","Chordata"
"18186","Corella japonica","Chordata"
"18187","Didemnum pitipiri","Chordata"
"18188","Euherdmania dumosa","Chordata"
"18189","Fimbrora calsubia","Chordata"
"18190","Leptoclinides duminus","Chordata"
"18191","Lissoclinum tuheiavae","Chordata"
"18192","Metandrocarpa manina","Chordata"
"18193","Microcosmus helleri","Chordata"
"18194","Polycarpa producta","Chordata"
"18195","Polycarpa stirpes","Chordata"
"18196","Polysyncraton dromide","Chordata"
"18197","Polysyncraton regulum","Chordata"
"18198","Ritterella circularis","Chordata"
"18199","Novodinia pacifica","Echinodermata"
"18200","Anthenea mertoni","Echinodermata"
"18201","Ischnomesus elongatus","Arthropoda"
"18202","Aega sheni","Arthropoda"
"18203","Mesanthura adrianae","Arthropoda"
"18204","Paracilicaea stebbingi","Arthropoda"
"18205","Pseudanthura baeckea","Arthropoda"
"18206","Aatolana schioedtei","Arthropoda"
"18207","Bathynomus propinquus","Arthropoda"
"18208","Calcipila cornuta","Arthropoda"
"18209","Parabopyrella distincta","Arthropoda"
"18210","Apristurus platyrhynchus","Chordata"
"18211","Myliobatis tenuicaudatus","Chordata"
"18212","Enchelycore nigricans","Chordata"
"18213","Gymnothorax nuttingi","Chordata"
"18214","Hemiramphus robustus","Chordata"
"18215","Nezumia condylura","Chordata"
"18216","Nezumia obliquata","Chordata"
"18217","Gadella jordani","Chordata"
"18218","Chaunax abei","Chordata"
"18219","Oneirodes melanocauda","Chordata"
"18220","Cataetyx hawaiiensis","Chordata"
"18221","Carapus dubius","Chordata"
"18222","Bassozetus compressus","Chordata"
"18223","Bodianus flavifrons","Chordata"
"18224","Abudefduf lorenzi","Chordata"
"18225","Siganus labyrinthodes","Chordata"
"18226","Ichthyococcus irregularis","Chordata"
"18227","Eustomias australensis","Chordata"
"18228","Eustomias tenisoni","Chordata"
"18229","Lutjanus mizenkoi","Chordata"
"18230","Kraemeria cunicularia","Chordata"
"18231","Bathycongrus trilineatus","Chordata"
"18232","Satyrichthys serrulatus","Chordata"
"18233","Parascolopsis tosensis","Chordata"
"18234","Istigobius hoesei","Chordata"
"18235","Redigobius chrysosoma","Chordata"
"18236","Solenostomus armatus","Chordata"
"18237","Pentaceros japonicus","Chordata"
"18238","Bertella idiomorpha","Chordata"
"18239","Brachaluteres jacksonianus","Chordata"
"18240","Coelophrys arca","Chordata"
"18241","Coradion melanopus","Chordata"
"18242","Dannevigia tusca","Chordata"
"18243","Diancistrus karinae","Chordata"
"18244","Ichthyscopus sannio","Chordata"
"18245","Mordacia mordax","Chordata"
"18246","Parabathymyrus fijiensis","Chordata"
"18247","Schuettea scalaripinnis","Chordata"
"18248","Acryptolaria operculata","Cnidaria"
"18249","Balanophyllia (Eupsammia) stimpsonii","Cnidaria"
"18250","Truncatoflabellum arcuatum","Cnidaria"
"18251","Solenocaulon grayi","Cnidaria"
"18252","Dendronephthya dromidicola","Cnidaria"
"18253","Pterostenella plumatilis","Cnidaria"
"18254","Rosaster mimicus","Echinodermata"
"18255","Zygophylax cervicornis","Cnidaria"
"18256","Benthaster eritimus","Echinodermata"
"18257","Dunckerocampus baldwini","Chordata"
"18258","Roa excelsa","Chordata"
"18259","Iphione coriolis","Annelida"
"18260","Microspio granulata","Annelida"
"18261","Oligobregma oculata","Annelida"
"18262","Oligobregma simplex","Annelida"
"18263","Phyllochaetopterus ramosus","Annelida"
"18264","Pseudopolydora pigmentata","Annelida"
"18265","Rhinothelepus lobatus","Annelida"
"18266","Australonereis ehlersi","Annelida"
"18267","Euphrosine longesetosa","Annelida"
"18268","Mystides angolaensis","Annelida"
"18269","Pseudopotamilla laciniosa","Annelida"
"18270","Cycloteuthis akimushkini","Mollusca"
"18271","Dentalium healyi","Mollusca"
"18272","Siphonodentalium magnum","Mollusca"
"18273","Adenaplostoma monniotorum","Arthropoda"
"18274","Alcyonomolgus lumellifer","Arthropoda"
"18275","Caligus lobodes","Arthropoda"
"18276","Solitariopagurus tuerkayi","Arthropoda"
"18277","Clibanarius zebra","Arthropoda"
"18278","Tylaspis anomala","Arthropoda"
"18279","Leiaster speciosus","Echinodermata"
"18280","Trachypenaeopsis mobilispinis","Arthropoda"
"18281","Afrocardium exochum","Mollusca"
"18282","Maoricardium pseudolatum","Mollusca"
"18283","Cryptoplax striata","Mollusca"
"18284","Leptoplax unica","Mollusca"
"18285","Hadriania craticulata","Mollusca"
"18286","Epitonium deschampsi","Mollusca"
"18287","Periapta weili","Mollusca"
"18288","Coralliogalathea humilis","Arthropoda"
"18289","Galathea amboinensis","Arthropoda"
"18290","Munida striola","Arthropoda"
"18291","Sansonia alisonae","Mollusca"
"18292","Huffmanela ossicola","Nematoda"
"18293","Microbrotula greenfieldi","Chordata"
"18294","Lophiodes endoi","Chordata"
"18295","Cirrhilabrus beauperryi","Chordata"
"18296","Leptotrophon perclarus","Mollusca"
"18297","Macrophiothrix martensi","Echinodermata"
"18298","Macrophiothrix vicina","Echinodermata"
"18299","Gonodactylus botti","Arthropoda"
"18300","Oratosquillina inornata","Arthropoda"
"18301","Aliaporcellana kikuchii","Arthropoda"
"18302","Babelomurex nakayasui","Mollusca"
"18303","Himerometra bartschi","Echinodermata"
"18304","Conus kinoshitai","Mollusca"
"18305","Margovula translineata","Mollusca"
"18306","Quadrisegmentum triangulum","Arthropoda"
"18307","Comitas ilariae","Mollusca"
"18308","Paramontana rufozonata","Mollusca"
"18309","Weltneria reticulata","Arthropoda"
"18310","Tylocarcinus meijensis","Arthropoda"
"18311","Heteropanope glabra","Arthropoda"
"18312","Thalamita rubridens","Arthropoda"
"18313","Lophozozymus anaglyptus","Arthropoda"
"18314","Selatium brockii","Arthropoda"
"18315","Bembicium flavescens","Mollusca"
"18316","Peasiella lutulenta","Mollusca"
"18317","Littoraria philippiana","Mollusca"
"18318","Oliva ornata","Mollusca"
"18319","Serrata fusulina","Mollusca"
"18320","Serrata tenuis","Mollusca"
"18321","Persicula quemeneri","Mollusca"
"18322","Epitonium maestratii","Mollusca"
"18323","Nophodoris infernalis","Mollusca"
"18324","Helicopelta rostricola","Mollusca"
"18325","Bairdoppilata victrix","Arthropoda"
"18326","Neonesidea tenera","Arthropoda"
"18327","Diplonotos obesus","Bryozoa"
"18328","Beania plurispinosa","Bryozoa"
"18329","Hippomonavella gymnae","Bryozoa"
"18330","Celleporina spatula","Bryozoa"
"18331","Puellina egretta","Bryozoa"
"18332","Calyptotheca nivea","Bryozoa"
"18333","Fenestrulina catastictos","Bryozoa"
"18334","Smittipora adeoniformis","Bryozoa"
"18335","Celleporaria sicaria","Bryozoa"
"18336","Iodictyum praesigne","Bryozoa"
"18337","Triphyllozoon indivisum","Bryozoa"
"18338","Conescharellina crassa","Bryozoa"
"18339","Tetraplaria caledoniensis","Bryozoa"
"18340","Candoscrupocellaria disconveniens","Bryozoa"
"18341","Penemia crassospina","Bryozoa"
"18342","Melicerita (Melicerita) alternans","Bryozoa"
