Species	Phylum	isInSurvey	year
Socarnella_bonnieri	Arthropoda	FALSE	1904
Opalia_montereyensis	Mollusca	FALSE	NA
Scleronephthya_crassa	Cnidaria	FALSE	NA
Palaemon_ortmanni	Arthropoda	FALSE	1902
Colemonia_litodactylus	Arthropoda	FALSE	2005
Climeniperaeus_truncatus	Arthropoda	FALSE	NA
Leucothoe_atosi	Arthropoda	FALSE	2007
Halobisium_occidentale	Arthropoda	FALSE	NA
Semele_rosea	Mollusca	FALSE	NA
Aoroides_punctatus	Arthropoda	FALSE	2004
Mabelaplana_santateresae	Platyhelminthes	FALSE	NA
Catenicella_contei	Bryozoa	FALSE	NA
Isorropodon_striatum	Mollusca	FALSE	1931
Xestoleberis_abyssoris	Arthropoda	FALSE	1987
Meridiosignum_disparitergum	Arthropoda	FALSE	2009
Dulcina_karubari	Mollusca	FALSE	2008
Actinoseta_nodosa	Arthropoda	FALSE	1981
Cypridina_americana	Arthropoda	FALSE	NA
Zibrovia_galea	Arthropoda	FALSE	1996
Etrema_firma	Mollusca	FALSE	NA
Asperdaphne_elegantissima	Mollusca	FALSE	NA
Aliceia_simplicissima	Mollusca	FALSE	NA
Lernaeodiscus_triangularis	Arthropoda	FALSE	1985
Xanthocalanus_spinodenticulatus	Arthropoda	FALSE	1998
Amphilochus_schubarti	Arthropoda	FALSE	NA
Callistopora_agassizii	Bryozoa	FALSE	NA
Veleroniopsis_kimallynae	Arthropoda	FALSE	1981
Quadrimaera_miranda	Arthropoda	FALSE	NA
Kangarina_depressa	Arthropoda	FALSE	NA
Cytherura_wardensis	Arthropoda	FALSE	NA
Mungava_marthapuriae	Arthropoda	FALSE	1975
Microdrillia_trina	Mollusca	FALSE	NA
Gurjanopsis_australis	Arthropoda	FALSE	2007
Policordia_(Policordia)_lisbethae	Mollusca	FALSE	NA
Siratus_motacilla	Mollusca	FALSE	NA
Afritrophon_insignis	Mollusca	FALSE	NA
Elaphognathia_gladia	Arthropoda	FALSE	2009
Munidopsis_petila	Arthropoda	FALSE	2005
Scintilla_larcombae	Mollusca	FALSE	2004
Diogenes_guttatus	Arthropoda	FALSE	1888
Pylopaguropsis_vicina	Arthropoda	FALSE	2004
Doridicola_brevifurcatus	Arthropoda	FALSE	NA
Acanthomolgus_verseveldti	Arthropoda	FALSE	NA
Schizopera_anomala	Arthropoda	FALSE	NA
Porcellidium_charcoti	Arthropoda	FALSE	NA
Hatschekia_amphiprocessa	Arthropoda	FALSE	1986
Arcoscalpellum_incisum	Arthropoda	FALSE	NA
Cantoria_violacea	Chordata	FALSE	NA
Neoliomera_themisto	Arthropoda	FALSE	NA
Nematomenia_tegulata	Mollusca	FALSE	1978
Odontosyllis_gravieri	Annelida	FALSE	NA
Hutchingsiella_cowarrie	Annelida	FALSE	NA
Fimbriosthenelais_hirsuta	Annelida	FALSE	NA
Amphitritides_pectinobranchiata	Annelida	FALSE	1965
Sternaspis_rietschi	Annelida	FALSE	1944
Paranerilla_cilioscutata	Annelida	FALSE	2003
Ophryotrocha_vivipara	Annelida	FALSE	1963
Nereis_serrata	Annelida	FALSE	2003
Eranno_petersenae	Annelida	FALSE	1992
Diopatra_farallonensis	Annelida	FALSE	1968
Tanacetipathes_cavernicola	Cnidaria	FALSE	2001
Muricella_abnormalis	Cnidaria	FALSE	1912
Echinogorgia_multispinosa	Cnidaria	FALSE	1905
Discosoma_fowleri	Cnidaria	FALSE	NA
Carcinactis_ichikawai	Cnidaria	FALSE	NA
Palythoa_sinensis	Cnidaria	FALSE	1998
Cyclaspis_striata	Arthropoda	FALSE	NA
Anthogorgia_racemosa	Cnidaria	FALSE	1909
Amphisbetia_minuta	Cnidaria	FALSE	NA
Stichopathes_setacea	Cnidaria	FALSE	NA
Ricuzenius_nudithorax	Chordata	FALSE	NA
Owstonia_macrophthalmus	Chordata	FALSE	NA
Kuhlia_petiti	Chordata	FALSE	NA
Caulolatilus_dooleyi	Chordata	FALSE	1978
Acanthotriaena_crypta	Porifera	FALSE	1976
Bathytroctes_pappenheimi	Chordata	FALSE	NA
Antephrya_limacis	Arthropoda	FALSE	1978
Macrostylis_grandis	Arthropoda	FALSE	1970
Euryspongia_raouchensis	Porifera	FALSE	2007
Polysyncraton_aspiculatum	Chordata	FALSE	NA
Didemnum_rota	Chordata	FALSE	2004
Collettea_longipedia	Arthropoda	FALSE	1986
Neotanais_bacescui	Arthropoda	FALSE	1968
Euryozius_sanguineus	Arthropoda	FALSE	NA
Gitanopsis_fucatosquamosa	Arthropoda	FALSE	NA
Metopoides_curvipes	Arthropoda	FALSE	NA
Mesoproboloides_similis	Arthropoda	FALSE	NA
Enoplolaimus_connexus	Nematoda	FALSE	1953
Boreomysis_jacobi	Arthropoda	FALSE	1956
Betaeopsis_indica	Arthropoda	FALSE	NA
Neohyssura_skolops	Arthropoda	FALSE	1978
Accalathura_indica	Arthropoda	FALSE	NA
Amauropsis_godfroyi	Mollusca	FALSE	NA
Diastylis_tenebricosa	Arthropoda	FALSE	NA
Paratimea_oxeata	Porifera	FALSE	1978
Bubaris_carcisis	Porifera	FALSE	1969
Hyalonema_(Oonema)_ovichela	Porifera	FALSE	NA
Pseudosuberites_kunisakiensis	Porifera	FALSE	1981
Cliothosa_dichotoma	Porifera	FALSE	NA
Stelletta_atrophia	Porifera	FALSE	1981
Coelosphaera_(Coelosphaera)_peltata	Porifera	FALSE	NA
Tetrapocillon_atlanticus	Porifera	FALSE	1988
Amphimedon_robusta	Porifera	FALSE	NA
Rhaphoxya_typica	Porifera	FALSE	1917
Sycetta_antarctica	Porifera	FALSE	1931
Leucandra_kerguelensis	Porifera	FALSE	1908
Desmolaimus_propinquus	Nematoda	FALSE	1959
Clavella_pinguis	Arthropoda	FALSE	1915
Calomicrolaimus_rugatus	Nematoda	FALSE	1976
Metadesmolaimus_gaelicus	Nematoda	FALSE	1983
Scatella_(Teichomyza)_fusca	Arthropoda	FALSE	NA
Trigonostomum_piriforme	Platyhelminthes	FALSE	NA
Proxenetes_cochlear	Platyhelminthes	FALSE	NA
Psammopolycystis_bredungensis	Platyhelminthes	FALSE	1956
Diascorhynchus_bucina	Platyhelminthes	FALSE	1980
Zonorhynchus_pipettiferus	Platyhelminthes	FALSE	1987
Myozona_purpurea	Platyhelminthes	FALSE	1974
Micropleurotoma_travailleuri	Mollusca	FALSE	1980
Eulimella_cerullii	Mollusca	FALSE	NA
Bathytanaissus_spinulosus	Arthropoda	FALSE	1989
Quadricoma_steineri	Nematoda	FALSE	NA
Koehlermetra_porrecta	Echinodermata	FALSE	NA
Rhabdodemania_gracilis	Nematoda	FALSE	NA
Metalinhomoeus_zosterae	Nematoda	FALSE	1918
Paracanthonchus_tyrrhenicus	Nematoda	FALSE	NA
Eurydice_dollfusi	Arthropoda	FALSE	1930
Klieonychocamptoides_remanei	Arthropoda	FALSE	NA
Procampylaspis_thalassae	Arthropoda	FALSE	NA
Myurella_burchi	Mollusca	FALSE	NA
Xestospongia_topsenti	Porifera	FALSE	2020
Myxine_paucidens	Chordata	FALSE	NA
Echinoderes_hispanicus	Kinorhyncha	FALSE	1998
Trischizostoma_raschi	Arthropoda	FALSE	NA
Didemnum_amourouxi	Chordata	FALSE	1975
Molgula_dextrocarpa	Chordata	FALSE	1974
Porella_alba	Bryozoa	FALSE	NA
Typhlamphiascus_drachi	Arthropoda	FALSE	NA
Laophonte_dinocerata	Arthropoda	FALSE	NA
Leptastacus_pygmaeus	Arthropoda	FALSE	1992
Joeropsis_antarctica	Arthropoda	FALSE	1968
Desmoscolex_fennicus	Nematoda	FALSE	1969
Enoplolaimus_filiformis	Nematoda	FALSE	1953
Tetrastemma_longissimum	Nemertea	FALSE	1895
Ophiocamax_dominans	Echinodermata	FALSE	1906
Amblyosyllis_granosa	Annelida	FALSE	1897
Axinella_setosa	Porifera	FALSE	NA
Iophon_piceum	Porifera	FALSE	NA
Ersilia_mediterranea	Mollusca	FALSE	NA
Tectonatica_rizzae	Mollusca	FALSE	NA
Lissotesta_minima	Mollusca	FALSE	NA
Baicalellia_subsalina	Platyhelminthes	FALSE	1954
Cheliplana_evdonini	Platyhelminthes	FALSE	1983
Gyratricella_attemsi	Platyhelminthes	FALSE	1955
Rugiloricus_ornatus	Loricifera	FALSE	1986
Melampus_floridanus	Mollusca	FALSE	NA
Viscosia_brachydonta	Nematoda	FALSE	1959
Ircinia_vallata	Porifera	FALSE	NA
Spongia_(Spongia)_subcircularis	Porifera	FALSE	NA
Halichondria_(Halichondria)_sulfurea	Porifera	FALSE	NA
Haliclona_ellipsis	Porifera	FALSE	NA
Haliclona_polypoides	Porifera	FALSE	1976
Amphimedon_mollis	Porifera	FALSE	NA
Neopetrosia_tuberosa	Porifera	FALSE	NA
Clathria_(Microciona)_toxitenuis	Porifera	FALSE	NA
Raspailia_microacanthoxea	Porifera	FALSE	1976
Hamacantha_(Vomerula)_tibicen	Porifera	FALSE	NA
Erylus_oxyaster	Porifera	FALSE	1910
Discodermia_irregularis	Porifera	FALSE	1976
Hyalonema_(Coscinonema)_kirkpatricki	Porifera	FALSE	NA
Ophiomastus_conveniens	Echinodermata	FALSE	1923
Cerithiopsilla_gaussiana	Mollusca	FALSE	NA
Epitonium_robillardi	Mollusca	FALSE	NA
Neoliomera_demani	Arthropoda	FALSE	1961
Linuparus_somniosus	Arthropoda	FALSE	NA
Xenanthura_victoriae	Arthropoda	FALSE	2000
Pseudodaphnella_granicostata	Mollusca	FALSE	NA
Polyipnus_meteori	Chordata	FALSE	NA
Hymenopenaeus_fattahi	Arthropoda	FALSE	1938
Parialysus_robustus	Arthropoda	FALSE	NA
Fissurella_alabastrites	Mollusca	FALSE	1849
Lizzia_hyalina	Cnidaria	FALSE	NA
Coralliophila_aedonia	Mollusca	FALSE	1886
Laqueus_rubellus	Brachiopoda	FALSE	NA
Dallina_parva	Brachiopoda	FALSE	1981
Pyrgulina_nana	Mollusca	FALSE	1924
Beroe_mitrata	Ctenophora	FALSE	NA
Hedgpethius_tridentatus	Arthropoda	FALSE	NA
Thyone_micra	Echinodermata	FALSE	1938
Trachythyone_glebosa	Echinodermata	FALSE	1992
Ophiacantha_spinifera	Echinodermata	FALSE	1899
Ophiomitrella_porrecta	Echinodermata	FALSE	1914
Lissodendoryx_(Ectyodoryx)_jenjonesae	Porifera	FALSE	NA
Cyathura_kikuchii	Arthropoda	FALSE	NA
Joeropsis_patagoniensis	Arthropoda	FALSE	1909
Stylomesus_granulosus	Arthropoda	FALSE	1962
Stylomesus_regularis	Arthropoda	FALSE	1962
Ascionana_minuta	Arthropoda	FALSE	2004
Gigantione_uberlackerae	Arthropoda	FALSE	1984
Neastacilla_richardsonae	Arthropoda	FALSE	1979
Macrodasys_andamanensis	Gastrotricha	FALSE	NA
Ascorhynchus_paxillus	Arthropoda	FALSE	NA
Ophisurus_macrorhynchos	Chordata	FALSE	NA
Bathytroctes_oligolepis	Chordata	FALSE	NA
Careproctus_sinensis	Chordata	FALSE	NA
Paraliparis_anthracinus	Chordata	FALSE	2001
Scorpaena_hatizyoensis	Chordata	FALSE	NA
Stellifer_melanocheir	Chordata	FALSE	NA
Parapercis_atlantica	Chordata	FALSE	NA
Iniistius_auropunctatus	Chordata	FALSE	2002
Archamia_pallida	Chordata	FALSE	1995
Phanerodon_atripes	Chordata	FALSE	NA
Eleutherochir_mirabilis	Chordata	FALSE	NA
Halcampella_robusta	Cnidaria	FALSE	NA
Hormathia_incubans	Cnidaria	FALSE	NA
Actinothoe_plebeia	Cnidaria	FALSE	NA
Sertularella_humilis	Cnidaria	FALSE	NA
Polycyathus_atlanticus	Cnidaria	FALSE	1876
Capnella_arbuscula	Cnidaria	FALSE	1977
Cerianthula_benguelaensis	Cnidaria	FALSE	1964
Muricea_waltonsmithi	Cnidaria	FALSE	NA
Siphonogorgia_lobata	Cnidaria	FALSE	1982
Porites_myrmidonensis	Cnidaria	FALSE	1985
Isodactylactis_elegans	Cnidaria	FALSE	NA
Capitoniscus_australis	Arthropoda	FALSE	1981
Pseudocalliurichthys_variegatus	Chordata	FALSE	NA
Amblyosyllis_speciosa	Annelida	FALSE	1912
Magelona_gemmata	Annelida	FALSE	2003
Syllis_barbata	Annelida	FALSE	1992
Chaetozone_gracilis	Annelida	FALSE	NA
Octopus_oshimai	Mollusca	FALSE	NA
Promachoteuthis_sloani	Mollusca	FALSE	2006
Abyssopontius_altus	Arthropoda	FALSE	1985
Abasia_pseudorostris	Arthropoda	FALSE	1908
Amonardia_perturbata	Arthropoda	FALSE	NA
Caligus_dampieri	Arthropoda	FALSE	1987
Schizopera_spinifer	Arthropoda	FALSE	1987
Typhlamphiascus_ovale	Arthropoda	FALSE	1987
Clavellisa_spinosa	Arthropoda	FALSE	1915
Stellicola_holothuriae	Arthropoda	FALSE	NA
Pagurus_emmersoni	Arthropoda	FALSE	1999
Paguristes_triton	Arthropoda	FALSE	2008
Hyphalaster_giganteus	Echinodermata	FALSE	NA
Plesionika_albocristata	Arthropoda	FALSE	2002
Gastroptychus_affinis	Arthropoda	FALSE	1942
Munida_antonbruuni	Arthropoda	FALSE	NA
Bythograea_galapagensis	Arthropoda	FALSE	2003
Ctenoides_vokesi	Mollusca	FALSE	2003
Clatrosansonia_troendlei	Mollusca	FALSE	2003
Careproctus_discoveryae	Chordata	FALSE	2007
Macrophiothrix_vicina	Echinodermata	FALSE	NA
Cuspidaria_nasuta	Mollusca	FALSE	NA
Lysiosquilla_suthersi	Arthropoda	FALSE	2001
Anchisquillopsis_clevai	Arthropoda	FALSE	1986
Harpiosquilla_indica	Arthropoda	FALSE	1969
Leiotealia_badia	Cnidaria	FALSE	NA
Spinogonium_decoratum	Arthropoda	FALSE	2009
Orania_subnodulosa	Mollusca	FALSE	NA
Diodora_bermudensis	Mollusca	FALSE	NA
Opaliopsis_concava	Mollusca	FALSE	NA
Parhyale_fascigera	Arthropoda	FALSE	NA
Conus_stupella	Mollusca	FALSE	NA
Paedaridium_miserum	Arthropoda	FALSE	NA
Mitromorpha_paucilirata	Mollusca	FALSE	NA
Lienardia_corticea	Mollusca	FALSE	NA
Ommatocarcinus_fibriophthalmus	Arthropoda	FALSE	1933
Ebalia_serenei	Arthropoda	FALSE	1989
Agaronia_testacea	Mollusca	FALSE	1811
Archasterope_apex	Arthropoda	FALSE	1996
Hemicytherura_mackenziei	Arthropoda	FALSE	1978
Trochosodon_porcellanum	Bryozoa	FALSE	1929
Stenosoma_carinata	Arthropoda	FALSE	NA
Notiax_brachyophthalma	Arthropoda	FALSE	1870
Stylochus_(Imogine)_ijimai	Platyhelminthes	FALSE	NA
Megalobrachium_erosum	Arthropoda	FALSE	NA
Ambasiopsis_brevipes	Arthropoda	FALSE	1986
Dacrydium_zebra	Mollusca	FALSE	NA
Nucula_torresi	Mollusca	FALSE	NA
Dosinia_altior	Mollusca	FALSE	NA
Neoanchistus_cardiodytes	Arthropoda	FALSE	1975
Salmoneus_latirostris	Arthropoda	FALSE	NA
Discorsobopyrus_stebbingi	Arthropoda	FALSE	NA
Psolidium_rugosum	Echinodermata	FALSE	1905
Phyllaplysia_smaragda	Mollusca	FALSE	NA
Zygomaera_emarginata	Arthropoda	FALSE	NA
Hypermastus_echinodisci	Mollusca	FALSE	1980
Pseudharpinia_berardo	Arthropoda	FALSE	2010
Sarsamphiascus_pacificus	Arthropoda	FALSE	NA
Tethygeneia_elanora	Arthropoda	FALSE	1972
Dercitus_(Stoeba)_verdensis	Porifera	FALSE	NA
Acanthella_gorgonoides	Porifera	FALSE	NA
Nassarius_limacinus	Mollusca	FALSE	NA
Odostomia_scalariformis	Mollusca	FALSE	NA
Iathrippa_varians	Arthropoda	FALSE	NA
Desmoscolex_opacus	Nematoda	FALSE	1993
Prorhynchonema_warwicki	Nematoda	FALSE	1982
Ganjampenaeopsis_uncta	Arthropoda	FALSE	NA
Discosoma_fungiforme	Cnidaria	FALSE	NA
Alvania_kowiensis	Mollusca	FALSE	1931
Vulcanella_acanthoxea	Porifera	FALSE	NA
Vulcanella_theneides	Porifera	FALSE	NA
Hervia_ceylonica	Mollusca	FALSE	NA
Esperiopsis_cimensis	Porifera	FALSE	2012
Limipolycystis_sicilicula	Platyhelminthes	FALSE	2012
Rotomelita_longipropoda	Arthropoda	FALSE	2013
Vexillum_salisburyi	Mollusca	FALSE	NA
Eusarsiella_styx	Arthropoda	FALSE	1989
Typosyllis_dayi	Annelida	FALSE	NA
Pantala_flavescens	Arthropoda	FALSE	NA
Litophyton_digitatum	Cnidaria	FALSE	NA
Didangia_carneyi	Platyhelminthes	FALSE	2008
Alvania_minuscula	Mollusca	FALSE	1900
Cellaria_gracilis	Bryozoa	FALSE	NA
Challengerosergia_stellata	Arthropoda	FALSE	NA
Bergquistia_baculus	Porifera	FALSE	2017
Iophon_parvachela	Porifera	FALSE	2018
Cacospongia_dokdoensis	Porifera	FALSE	2016
Culicia_inflata	Cnidaria	FALSE	1878
Sternostylus_cavimurus	Arthropoda	FALSE	NA
Theonella_timmi	Porifera	FALSE	2019
Agabus_melanarius	Arthropoda	FALSE	NA
Latigammaropsis_careocavata	Arthropoda	FALSE	2019
Catherinum_porcellanum	Arthropoda	FALSE	NA
Bathygobius_burtoni	Chordata	FALSE	NA
Stylocoeniella_cocosensis	Cnidaria	FALSE	1990
Lates_japonicus	Chordata	FALSE	NA
Anelassorhynchus_semoni	Annelida	FALSE	NA
Klieonychocamptus_ponticus	Arthropoda	FALSE	NA
Pseudonchus_longus	Nematoda	FALSE	1951
Quadricoma_eurycricus	Nematoda	FALSE	1970
Leptochilichthys_pinguis	Chordata	FALSE	NA
Haliclona_(Haliclona)_venata	Porifera	FALSE	NA
Parastygarctus_biungulatus	Tardigrada	FALSE	1984
Paraproporus_diovatus	Xenacoelomorpha	FALSE	NA
Tyrrheniella_sigillata	Platyhelminthes	FALSE	1959
Paratenerrhynchus_triplex	Platyhelminthes	FALSE	1972
Proschizorhynchella_spiracirro	Platyhelminthes	FALSE	NA
Promesostoma_bilineatum	Platyhelminthes	FALSE	1892
Sopharynx_oculatus	Platyhelminthes	FALSE	NA
Monocelis_fuhrmanni	Platyhelminthes	FALSE	1908
Parotoplana_primitiva	Platyhelminthes	FALSE	1956
Monocelis_macrobulbus	Platyhelminthes	FALSE	1996
Ophelia_radiata	Annelida	FALSE	NA
Pseudocella_polychaites	Nematoda	FALSE	1974
Metoncholaimus_haplotretos	Nematoda	FALSE	NA
Axinyssa_gravieri	Porifera	FALSE	1906
Stelletta_validissima	Porifera	FALSE	1898
Pachymatisma_monaena	Porifera	FALSE	1907
Corallistes_elegantissima	Porifera	FALSE	1880
Pseudominolia_nedyma	Mollusca	FALSE	NA
Paralamprops_serratocostatus	Arthropoda	FALSE	1887
Rhamphobrachium_chuni	Annelida	FALSE	1908
Ischyromene_magna	Arthropoda	FALSE	1954
Thromidia_seychellesensis	Echinodermata	FALSE	1977
Decametra_alaudae	Echinodermata	FALSE	1911
Anisomysis_(Paranisomysis)_marisrubri	Arthropoda	FALSE	NA
Euchelus_pullatus	Mollusca	FALSE	NA
Microphis_argulus	Chordata	FALSE	NA
Idiomysis_inermis	Arthropoda	FALSE	1922
Hyperacanthomysis_longirostris	Arthropoda	FALSE	NA
Mesacanthion_pacificum	Nematoda	FALSE	NA
Desmodora_minuta	Nematoda	FALSE	NA
Anoplodactylus_massiliformis	Arthropoda	FALSE	NA
Pisa_calva	Arthropoda	FALSE	1966
Grynaminna_tamakii	Arthropoda	FALSE	2000
Armaturatanais_atlanticus	Arthropoda	FALSE	2006
Anatanais_pseudonormani	Arthropoda	FALSE	1981
Aplysina_pseudolacunosa	Porifera	FALSE	2007
Clavelina_puertosecensis	Chordata	FALSE	1974
Styela_suluensis	Chordata	FALSE	2003
Storthyngurella_spinosa	Arthropoda	FALSE	1885
Nannoniscus_antennaspinis	Arthropoda	FALSE	2002
Rocinela_cubensis	Arthropoda	FALSE	1898
Dolichiscus_floridanus	Arthropoda	FALSE	NA
Excirolana_linguifrons	Arthropoda	FALSE	1899
Mastigoniscus_gratus	Arthropoda	FALSE	1972
Parastacilla_tingara	Arthropoda	FALSE	2000
Pseudostomella_andamanica	Gastrotricha	FALSE	NA
Pterognathia_ctenifera	Gnathostomulida	FALSE	NA
Anelassorhynchus_abyssalis	Annelida	FALSE	1949
Ariosoma_nigrimanum	Chordata	FALSE	NA
Leiognathus_parviceps	Chordata	FALSE	NA
Uranoscopus_bauchotae	Chordata	FALSE	1987
Eustomias_intermedius	Chordata	FALSE	1998
Cyprinodon_artifrons	Chordata	FALSE	NA
Mugilogobius_tigrinus	Chordata	FALSE	NA
Coilia_borneensis	Chordata	FALSE	NA
Kenyaconger_heemstrai	Chordata	FALSE	2003
Antipathes_arborea	Cnidaria	FALSE	1846
Zanclea_protecta	Cnidaria	FALSE	1932
Cerianthula_lauriei	Cnidaria	FALSE	1964
Palythoa_incerta	Cnidaria	FALSE	NA
Acanthoptilum_agassizi	Cnidaria	FALSE	NA
Archangelopsis_typica	Cnidaria	FALSE	1908
Ceeceenus_levis	Cnidaria	FALSE	2006
Cupressopathes_pumila	Cnidaria	FALSE	NA
Paratealia_keralensis	Cnidaria	FALSE	NA
Euphione_elisabethae	Annelida	FALSE	1885
Gorgoniapolynoe_pelagica	Annelida	FALSE	NA
Micronereis_anaramosae	Annelida	FALSE	1997
Phyllodoce_tenuissima	Annelida	FALSE	1878
Scyphoproctus_steinitzii	Annelida	FALSE	1965
Gyptis_lobata	Annelida	FALSE	NA
Abasia_pusilla	Arthropoda	FALSE	1979
Cervinia_magna	Arthropoda	FALSE	NA
Diosaccus_spinatus	Arthropoda	FALSE	NA
Nasomolgus_rudis	Arthropoda	FALSE	1967
Scolecocalanus_spinifer	Arthropoda	FALSE	NA
Spaniomolgus_geminus	Arthropoda	FALSE	NA
Pseudarchaster_oligoporus	Echinodermata	FALSE	1913
Parachiton_acuminatus	Mollusca	FALSE	NA
Craspedochiton_elegans	Mollusca	FALSE	NA
Periclimenoides_socotrae	Arthropoda	FALSE	2006
Sigmaxinella_cearense	Porifera	FALSE	2006
Uroptychus_cavirostris	Arthropoda	FALSE	1899
Munida_hispida	Arthropoda	FALSE	1902
Eudiocrinus_philenor	Echinodermata	FALSE	1932
Paralomis_anamerae	Arthropoda	FALSE	1988
Haplocochlias_onaneyi	Mollusca	FALSE	2005
Attiliosa_orri	Mollusca	FALSE	NA
Arhodeoporus_longirostris	Arthropoda	FALSE	1981
Cerithiopsis_pseudomovilla	Mollusca	FALSE	NA
Metaxia_espinosai	Mollusca	FALSE	NA
Lioglyphostoma_aguadillanum	Mollusca	FALSE	NA
Caprella_striata	Arthropoda	FALSE	1903
Conus_wittigi	Mollusca	FALSE	NA
Symmetrella_arnaudi	Arthropoda	FALSE	1995
Phalangipus_trachysternus	Arthropoda	FALSE	1973
Eurypodius_longirostris	Arthropoda	FALSE	NA
Fusinus_nodosoplicatus	Mollusca	FALSE	NA
Tetragonodon_rex	Arthropoda	FALSE	1999
Rutiderma_sagax	Arthropoda	FALSE	1996
Homalopoma_bicolor	Mollusca	FALSE	2001
Birubius_kingae	Arthropoda	FALSE	2009
Ammodytoides_praematura	Chordata	FALSE	2008
Parioglossus_senoui	Chordata	FALSE	2010
Eiconaxius_baja	Arthropoda	FALSE	1996
Corbula_sulculosa	Mollusca	FALSE	1870
Tindaria_kennerlyi	Mollusca	FALSE	NA
Asthenothaerus_rushii	Mollusca	FALSE	NA
Argyrodonax_haycocki	Mollusca	FALSE	NA
Plesiozonus_tenuis	Echinodermata	FALSE	1989
Calantica_pusilla	Arthropoda	FALSE	NA
Saurodocus_minimarenus	Arthropoda	FALSE	2008
Ctenoscina_macrocarpa	Arthropoda	FALSE	NA
Stephonyx_carinatus	Arthropoda	FALSE	1997
Lipkemera_rufomaculata	Arthropoda	FALSE	NA
Pterynotus_aparrii	Mollusca	FALSE	1980
Acteon_traskii	Mollusca	FALSE	1897
Magelona_symmetrica	Annelida	FALSE	2006
Strebloceras_subannulatum	Mollusca	FALSE	1880
Stomatella_esperanzae	Mollusca	FALSE	1980
Desmoscolex_noctuabundus	Nematoda	FALSE	1993
Architectonica_arcana	Mollusca	FALSE	1993
Nanaphora_mamilla	Mollusca	FALSE	NA
Chaetopterus_aduncus	Annelida	FALSE	2009
Aplysina_clathrata	Porifera	FALSE	2012
Dorometra_clymene	Echinodermata	FALSE	1918
Sternaspis_africana	Annelida	FALSE	NA
Mantacaprella_macaronensis	Arthropoda	FALSE	2013
Tubiola_subdisjuncta	Mollusca	FALSE	NA
Myrmekioderma_laminatum	Porifera	FALSE	2014
Supplanaxis_acutus	Mollusca	FALSE	NA
Anticlimax_cyclist	Mollusca	FALSE	2014
Mycale_(Naviculina)_cruzi	Porifera	FALSE	NA
Paragobiodon_kasaii	Chordata	FALSE	2011
Tanarctus_diplocerus	Tardigrada	FALSE	2013
Primnoisis_(Delicatisis)_rigida	Cnidaria	FALSE	NA
Moerella_canonica	Mollusca	FALSE	NA
Intasia_lympha	Nematoda	FALSE	NA
Sunamphitoe_chujaensis	Arthropoda	FALSE	NA
Trophoniella_chilensis	Annelida	FALSE	NA
Ceratopera_canariensis	Platyhelminthes	FALSE	NA
Uca_heteropleura	Arthropoda	FALSE	NA
Antillia_lens	Cnidaria	FALSE	NA
Ircinia_livida	Porifera	FALSE	NA
Discapseudes_(Discapseudes)_mexicanus	Arthropoda	FALSE	NA
Neoterebra_brandi	Mollusca	FALSE	NA
Neoterebra_puncturosa	Mollusca	FALSE	NA
Siphonactinopsis_laevis	Cnidaria	FALSE	NA
Tryphosella_abyssalis	Arthropoda	FALSE	NA
Sicyonis_variabilis	Cnidaria	FALSE	NA
Harpinia_clivicola	Arthropoda	FALSE	1981
Harpinia_zavodniki	Arthropoda	FALSE	NA
Eudorella_nana	Arthropoda	FALSE	NA
Oncousoecia_polygonalis	Bryozoa	FALSE	NA
Paramphiascella_hispida	Arthropoda	FALSE	NA
Prochelator_lateralis	Arthropoda	FALSE	1896
Araeolaimus_paucisetosus	Nematoda	FALSE	NA
Iophon_spinulentum	Porifera	FALSE	NA
Hemiasterella_aristoteliana	Porifera	FALSE	1991
Tholoarctus_natans	Tardigrada	FALSE	1983
Aphanostoma_album	Xenacoelomorpha	FALSE	NA
Praeconvoluta_schmidti	Xenacoelomorpha	FALSE	NA
Diopisthoporus_psammophilus	Xenacoelomorpha	FALSE	NA
Pseudohaplogonaria_vacua	Xenacoelomorpha	FALSE	NA
Drepanilla_limophila	Platyhelminthes	FALSE	1979
Selimia_similis	Platyhelminthes	FALSE	NA
Baltoplana_valkanovi	Platyhelminthes	FALSE	NA
Itaipusa_similis	Platyhelminthes	FALSE	1978
Leguta_chelifera	Platyhelminthes	FALSE	1980
Psammopolycystis_bondensis	Platyhelminthes	FALSE	1956
Sacculina_eriphiae	Arthropoda	FALSE	1906
Itaspis_evelinae	Platyhelminthes	FALSE	1952
Polymastia_andrica	Porifera	FALSE	1949
Briarosaccus_callosus	Arthropoda	FALSE	1930
Viscosia_tenuissima	Nematoda	FALSE	1959
Dendrilla_lendenfeldi	Porifera	FALSE	1912
Dictyodendrilla_massa	Porifera	FALSE	NA
Halichondria_(Halichondria)_normani	Porifera	FALSE	NA
Callyspongia_laboreli	Porifera	FALSE	1983
Callyspongia_sphaericuslobata	Porifera	FALSE	NA
Haliclona_enormismacula	Porifera	FALSE	NA
Eurypon_sessile	Porifera	FALSE	NA
Cladorhiza_mani	Porifera	FALSE	1964
Ulosa_longimycalostylifera	Porifera	FALSE	2004
Euconchoecia_shenghwai	Arthropoda	FALSE	NA
Goniadopsis_maskallensis	Annelida	FALSE	NA
Plesiotrochus_souverbianus	Mollusca	FALSE	1878
Labidocera_pectinata	Arthropoda	FALSE	1903
Cervonema_minutus	Nematoda	FALSE	1997
